index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
210875,07:02,"Dick P.FOUL (P2.T2) (N.Sago)
Dick P.FOUL (P3.T3) (E.Malloy)
MISS Ellis 24' 3PT Jump Shot
Agbaji REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-06,22400180,0,0,TOR,2,0,-5,07:37,Off Arc 3 Miss,0,Agbaji REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/230/3d5805eb-e227-882e-1595-4fc865d117f4_960x540.mp4,SAC,TOR,SAC,1610612758,2024,983.0,1018.0,1000.5,201942|1627734|1628989|1629162|1631165,1627751|1630534|1630558|1641711|1642419,2024-25,,
210871,06:36,"Huerter 1' Driving Reverse Layup (6 PTS) (Sabonis 7 AST)
",1,1,0,0,2024-11-06,22400180,0,0,TOR,2,0,-5,06:49,Off Arc 3 Miss,0,Huerter 1' Driving Reverse Layup (6 PTS) (Sabonis 7 AST),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/233/ea9a6b3e-cb6c-7096-cea0-8c6cab9decee_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1031.0,1044.0,1037.5,201942|1627734|1628989|1629162|1631165,1627751|1630534|1630558|1641711|1642419,2024-25,,
210870,05:38,"MISS McLaughlin 25' 3PT Jump Shot
Sabonis REBOUND (Off:2 Def:1)
Sabonis 1' Driving Dunk (4 PTS) (Huerter 1 AST)
",1,1,1,0,2024-11-06,22400180,0,1,TOR,2,0,-5,06:10,Off Short Mid-Range Make,0,Sabonis REBOUND (Off:2 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/242/812c9a3a-a0c9-1f98-5b61-5566caeb6094_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1070.0,1102.0,1086.0,201942|1627734|1628989|1629162|1631165,1627751|1630534|1630558|1642367|1642419,2024-25,,
210868,05:38,"MISS McLaughlin 25' 3PT Jump Shot
Sabonis REBOUND (Off:2 Def:1)
Sabonis 1' Driving Dunk (4 PTS) (Huerter 1 AST)
",1,1,1,0,2024-11-06,22400180,0,1,TOR,2,0,-5,06:10,Off Short Mid-Range Make,0,MISS McLaughlin 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/241/463dc008-0c8c-a004-7d43-6cf859c8d611_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1070.0,1102.0,1086.0,201942|1627734|1628989|1629162|1631165,1627751|1630534|1630558|1642367|1642419,2024-25,,
210869,05:38,"MISS McLaughlin 25' 3PT Jump Shot
Sabonis REBOUND (Off:2 Def:1)
Sabonis 1' Driving Dunk (4 PTS) (Huerter 1 AST)
",1,1,1,0,2024-11-06,22400180,0,1,TOR,2,0,-5,06:10,Off Short Mid-Range Make,0,Sabonis 1' Driving Dunk (4 PTS) (Huerter 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/243/78ec2372-a3d9-4ce7-a6f8-a895adf25ed9_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1070.0,1102.0,1086.0,201942|1627734|1628989|1629162|1631165,1627751|1630534|1630558|1642367|1642419,2024-25,,
210864,05:08,"Battle S.FOUL (P2.T4) (E.Malloy)
Ellis Free Throw 1 of 3 (4 PTS)
Ellis Free Throw 2 of 3 (5 PTS)
Ellis Free Throw 3 of 3 (6 PTS)
",0,0,0,0,2024-11-06,22400180,0,0,TOR,2,1,-5,05:27,Off At Rim Make,0,Ellis Free Throw 3 of 3 (6 PTS),,SAC,TOR,SAC,1610612758,2024,1113.0,1132.0,1122.5,201942|1627734|1628989|1629162|1631165,1627751|1630534|1630558|1642367|1642419,2024-25,,
210865,05:08,"Battle S.FOUL (P2.T4) (E.Malloy)
Ellis Free Throw 1 of 3 (4 PTS)
Ellis Free Throw 2 of 3 (5 PTS)
Ellis Free Throw 3 of 3 (6 PTS)
",0,0,0,0,2024-11-06,22400180,0,0,TOR,2,1,-5,05:27,Off At Rim Make,0,Battle S.FOUL (P2.T4) (E.Malloy),,SAC,TOR,SAC,1610612758,2024,1113.0,1132.0,1122.5,201942|1627734|1628989|1629162|1631165,1627751|1630534|1630558|1642367|1642419,2024-25,,
210866,05:08,"Battle S.FOUL (P2.T4) (E.Malloy)
Ellis Free Throw 1 of 3 (4 PTS)
Ellis Free Throw 2 of 3 (5 PTS)
Ellis Free Throw 3 of 3 (6 PTS)
",0,0,0,0,2024-11-06,22400180,0,0,TOR,2,1,-5,05:27,Off At Rim Make,0,Ellis Free Throw 1 of 3 (4 PTS),,SAC,TOR,SAC,1610612758,2024,1113.0,1132.0,1122.5,201942|1627734|1628989|1629162|1631165,1627751|1630534|1630558|1642367|1642419,2024-25,,
210867,05:08,"Battle S.FOUL (P2.T4) (E.Malloy)
Ellis Free Throw 1 of 3 (4 PTS)
Ellis Free Throw 2 of 3 (5 PTS)
Ellis Free Throw 3 of 3 (6 PTS)
",0,0,0,0,2024-11-06,22400180,0,0,TOR,2,1,-5,05:27,Off At Rim Make,0,Ellis Free Throw 2 of 3 (5 PTS),,SAC,TOR,SAC,1610612758,2024,1113.0,1132.0,1122.5,201942|1627734|1628989|1629162|1631165,1627751|1630534|1630558|1642367|1642419,2024-25,,
210862,04:21,"MISS Murray 26' 3PT Jump Shot
Barrett REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-06,22400180,0,0,TOR,2,0,-2,04:42,Off Arc 3 Miss,0,MISS Murray 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/261/8c5ef56d-ab99-c420-d08e-b1d0ef48691d_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1158.0,1179.0,1168.5,1627734|1628368|1628989|1631099|1631165,1627751|1629628|1630534|1630558|1642367,2024-25,,
210863,04:21,"MISS Murray 26' 3PT Jump Shot
Barrett REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-06,22400180,0,0,TOR,2,0,-2,04:42,Off Arc 3 Miss,0,Barrett REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/262/83e6aa19-fbc1-6c67-9845-099a942d6cd0_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1158.0,1179.0,1168.5,1627734|1628368|1628989|1631099|1631165,1627751|1629628|1630534|1630558|1642367,2024-25,,
210861,03:59,"Huerter 26' 3PT Jump Shot (9 PTS) (Murray 1 AST)
",0,0,1,1,2024-11-06,22400180,0,0,TOR,2,0,-2,04:07,Off Steal,0,Huerter 26' 3PT Jump Shot (9 PTS) (Murray 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/265/3baccf2c-6296-1fa0-3412-c6f3efa2744b_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1193.0,1201.0,1197.0,1627734|1628368|1628989|1631099|1631165,1627751|1629628|1630534|1630558|1642367,2024-25,,
210859,03:33,"MISS Fox 5' Layup
Pöltl REBOUND (Off:1 Def:4)
",1,0,0,0,2024-11-06,22400180,0,0,TOR,2,0,-1,03:47,Off At Rim Make,0,Pöltl REBOUND (Off:1 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/269/23569b89-0e03-6d90-09b2-cbf5aba9943d_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1213.0,1227.0,1220.0,1627734|1628368|1628989|1631099|1631165,1627751|1629628|1630534|1630558|1642367,2024-25,,
210860,03:33,"MISS Fox 5' Layup
Pöltl REBOUND (Off:1 Def:4)
",1,0,0,0,2024-11-06,22400180,0,0,TOR,2,0,-1,03:47,Off At Rim Make,0,MISS Fox 5' Layup,https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/268/77039f11-567f-2045-252a-0ce2196f7061_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1213.0,1227.0,1220.0,1627734|1628368|1628989|1631099|1631165,1627751|1629628|1630534|1630558|1642367,2024-25,,
210856,03:23,"Mogbo P.FOUL (P1.PN) (C.Washington)
Sabonis Free Throw 1 of 2 (5 PTS)
Sabonis Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2024-11-06,22400180,1,0,TOR,2,0,-1,03:27,Off Steal,0,Mogbo P.FOUL (P1.PN) (C.Washington),,SAC,TOR,SAC,1610612758,2024,1233.0,1237.0,1235.0,1627734|1628368|1628989|1631099|1631165,1627751|1629628|1630534|1630558|1642367,2024-25,,
210858,03:23,"Mogbo P.FOUL (P1.PN) (C.Washington)
Sabonis Free Throw 1 of 2 (5 PTS)
Sabonis Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2024-11-06,22400180,1,0,TOR,2,0,-1,03:27,Off Steal,0,Sabonis Free Throw 2 of 2 (6 PTS),,SAC,TOR,SAC,1610612758,2024,1233.0,1237.0,1235.0,1627734|1628368|1628989|1631099|1631165,1627751|1629628|1630534|1630558|1642367,2024-25,,
210857,03:23,"Mogbo P.FOUL (P1.PN) (C.Washington)
Sabonis Free Throw 1 of 2 (5 PTS)
Sabonis Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2024-11-06,22400180,1,0,TOR,2,0,-1,03:27,Off Steal,0,Sabonis Free Throw 1 of 2 (5 PTS),,SAC,TOR,SAC,1610612758,2024,1233.0,1237.0,1235.0,1627734|1628368|1628989|1631099|1631165,1627751|1629628|1630534|1630558|1642367,2024-25,,
210853,02:46,"Agbaji S.FOUL (P1.PN) (E.Malloy)
Fox Free Throw 1 of 2 (6 PTS)
Fox Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2024-11-06,22400180,0,0,TOR,2,1,1,03:04,Off Short Mid-Range Miss,0,Fox Free Throw 1 of 2 (6 PTS),,SAC,TOR,SAC,1610612758,2024,1256.0,1274.0,1265.0,1627734|1628368|1628989|1631099|1631165,1627751|1628449|1629628|1630534|1630558,2024-25,,
210854,02:46,"Agbaji S.FOUL (P1.PN) (E.Malloy)
Fox Free Throw 1 of 2 (6 PTS)
Fox Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2024-11-06,22400180,0,0,TOR,2,1,1,03:04,Off Short Mid-Range Miss,0,Agbaji S.FOUL (P1.PN) (E.Malloy),,SAC,TOR,SAC,1610612758,2024,1256.0,1274.0,1265.0,1627734|1628368|1628989|1631099|1631165,1627751|1628449|1629628|1630534|1630558,2024-25,,
210855,02:46,"Agbaji S.FOUL (P1.PN) (E.Malloy)
Fox Free Throw 1 of 2 (6 PTS)
Fox Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2024-11-06,22400180,0,0,TOR,2,1,1,03:04,Off Short Mid-Range Miss,0,Fox Free Throw 2 of 2 (7 PTS),,SAC,TOR,SAC,1610612758,2024,1256.0,1274.0,1265.0,1627734|1628368|1628989|1631099|1631165,1627751|1628449|1629628|1630534|1630558,2024-25,,
210850,02:13,"MISS Huerter 25' 3PT Jump Shot
Ellis REBOUND (Off:2 Def:0)
Murray 8' Driving Floating Jump Shot (14 PTS) (Sabonis 8 AST)
",1,1,1,0,2024-11-06,22400180,0,1,TOR,2,0,1,02:34,Off At Rim Make,0,Murray 8' Driving Floating Jump Shot (14 PTS) (Sabonis 8 AST),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/288/368c18b5-7475-d282-e6bd-923216000f25_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1286.0,1307.0,1296.5,1627734|1628368|1628989|1631099|1631165,1627751|1628449|1629628|1630534|1630558,2024-25,,
210851,02:13,"MISS Huerter 25' 3PT Jump Shot
Ellis REBOUND (Off:2 Def:0)
Murray 8' Driving Floating Jump Shot (14 PTS) (Sabonis 8 AST)
",1,1,1,0,2024-11-06,22400180,0,1,TOR,2,0,1,02:34,Off At Rim Make,0,MISS Huerter 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/286/3afc8435-f104-bb1c-be2b-73a1a0291a10_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1286.0,1307.0,1296.5,1627734|1628368|1628989|1631099|1631165,1627751|1628449|1629628|1630534|1630558,2024-25,,
210852,02:13,"MISS Huerter 25' 3PT Jump Shot
Ellis REBOUND (Off:2 Def:0)
Murray 8' Driving Floating Jump Shot (14 PTS) (Sabonis 8 AST)
",1,1,1,0,2024-11-06,22400180,0,1,TOR,2,0,1,02:34,Off At Rim Make,0,Ellis REBOUND (Off:2 Def:0),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/287/55e003d8-d24f-d343-ac91-92a57ee6ef0c_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1286.0,1307.0,1296.5,1627734|1628368|1628989|1631099|1631165,1627751|1628449|1629628|1630534|1630558,2024-25,,
210849,01:54,"Fox Bad Pass Turnover (P1.T6): Mitchell STEAL (1 STL)
",0,0,0,0,2024-11-06,22400180,0,0,TOR,2,0,3,01:59,Off At Rim Miss,1,Fox Bad Pass Turnover (P1.T6): Mitchell STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/292/09e35ba4-b76d-364f-f2e7-77cfb637e6a1_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1321.0,1326.0,1323.5,1627734|1628368|1628989|1631099|1631165,1627751|1628449|1629628|1630534|1630558,2024-25,,
210848,01:33,"Fox 3' Cutting Layup Shot (9 PTS) (Sabonis 9 AST)
",1,1,0,0,2024-11-06,22400180,0,0,TOR,2,0,1,01:50,Off Short Mid-Range Make,0,Fox 3' Cutting Layup Shot (9 PTS) (Sabonis 9 AST),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/295/a9cd87d7-339f-f5ea-118b-dabd9b76908e_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1330.0,1347.0,1338.5,1627734|1628368|1628989|1631099|1631165,1627751|1628449|1629628|1630534|1630558,2024-25,,
210847,01:10,"Huerter Lost Ball Turnover (P2.T7): Agbaji STEAL (1 STL)
",0,0,0,0,2024-11-06,22400180,0,0,TOR,2,0,1,01:20,Off FT Make,1,Huerter Lost Ball Turnover (P2.T7): Agbaji STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/305/ca64fb93-de54-de89-ed52-c040ee52efb5_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1360.0,1370.0,1365.0,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1642367,2024-25,,
210845,00:50,"MISS Murray 25' 3PT Jump Shot
Mitchell REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-06,22400180,0,0,TOR,2,0,0,01:09,Off FT Make,0,Mitchell REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/313/2898962b-004c-2d21-43c3-1eb08b745734_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1371.0,1390.0,1380.5,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1642367,2024-25,,
210846,00:50,"MISS Murray 25' 3PT Jump Shot
Mitchell REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-06,22400180,0,0,TOR,2,0,0,01:09,Off FT Make,0,MISS Murray 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/312/400c5d23-2077-c03e-1b42-e520e38b703c_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1371.0,1390.0,1380.5,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1642367,2024-25,,
210842,00:21,"MISS Fox 9' Turnaround Fadeaway Shot
Murray REBOUND (Off:4 Def:3)
DeRozan 26' 3PT Pullup Jump Shot (11 PTS) (Sabonis 10 AST)
",1,0,1,1,2024-11-06,22400180,0,1,TOR,2,0,0,00:40,Off Dead Ball,0,MISS Fox 9' Turnaround Fadeaway Shot,https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/315/696df124-f1dc-e388-6936-3de14545bdb0_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1400.0,1419.0,1409.5,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1642367,2024-25,,
210843,00:21,"MISS Fox 9' Turnaround Fadeaway Shot
Murray REBOUND (Off:4 Def:3)
DeRozan 26' 3PT Pullup Jump Shot (11 PTS) (Sabonis 10 AST)
",1,0,1,1,2024-11-06,22400180,0,1,TOR,2,0,0,00:40,Off Dead Ball,0,DeRozan 26' 3PT Pullup Jump Shot (11 PTS) (Sabonis 10 AST),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/318/1010a411-7b71-cb0d-3232-97dde323f804_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1400.0,1419.0,1409.5,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1642367,2024-25,,
210844,00:21,"MISS Fox 9' Turnaround Fadeaway Shot
Murray REBOUND (Off:4 Def:3)
DeRozan 26' 3PT Pullup Jump Shot (11 PTS) (Sabonis 10 AST)
",1,0,1,1,2024-11-06,22400180,0,1,TOR,2,0,0,00:40,Off Dead Ball,0,Murray REBOUND (Off:4 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/316/ce97ef48-c41f-bcc4-0913-b2fb062d394a_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1400.0,1419.0,1409.5,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1642367,2024-25,,
210952,11:45,"Fox 5' Driving Floating Jump Shot (11 PTS)
",1,1,0,0,2024-11-06,22400180,0,0,TOR,3,0,3,12:00,Off Dead Ball,0,Fox 5' Driving Floating Jump Shot (11 PTS),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/329/0e5902f5-e801-6542-55a8-895dc722d116_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1440.0,1455.0,1447.5,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1641711,2024-25,,
210948,11:17,"Mitchell S.FOUL (P2.T1) (E.Malloy)
MISS Fox Free Throw 1 of 2
KINGS Rebound
Fox Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2024-11-06,22400180,0,0,TOR,3,1,3,11:28,Off FT Make,0,Mitchell S.FOUL (P2.T1) (E.Malloy),,SAC,TOR,SAC,1610612758,2024,1472.0,1483.0,1477.5,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1641711,2024-25,,
210949,11:17,"Mitchell S.FOUL (P2.T1) (E.Malloy)
MISS Fox Free Throw 1 of 2
KINGS Rebound
Fox Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2024-11-06,22400180,0,0,TOR,3,1,3,11:28,Off FT Make,0,MISS Fox Free Throw 1 of 2,,SAC,TOR,SAC,1610612758,2024,1472.0,1483.0,1477.5,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1641711,2024-25,,
210950,11:17,"Mitchell S.FOUL (P2.T1) (E.Malloy)
MISS Fox Free Throw 1 of 2
KINGS Rebound
Fox Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2024-11-06,22400180,0,0,TOR,3,1,3,11:28,Off FT Make,0,KINGS Rebound,,SAC,TOR,SAC,1610612758,2024,1472.0,1483.0,1477.5,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1641711,2024-25,,
210951,11:17,"Mitchell S.FOUL (P2.T1) (E.Malloy)
MISS Fox Free Throw 1 of 2
KINGS Rebound
Fox Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2024-11-06,22400180,0,0,TOR,3,1,3,11:28,Off FT Make,0,Fox Free Throw 2 of 2 (12 PTS),,SAC,TOR,SAC,1610612758,2024,1472.0,1483.0,1477.5,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1641711,2024-25,,
210946,10:39,"MISS Fox 26' 3PT Jump Shot
Mitchell REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-06,22400180,0,0,TOR,3,0,1,10:51,Off Arc 3 Make,0,MISS Fox 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/341/a490898c-7c30-0b41-71ff-9cf0f869b52c_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1509.0,1521.0,1515.0,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1641711,2024-25,,
210947,10:39,"MISS Fox 26' 3PT Jump Shot
Mitchell REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-06,22400180,0,0,TOR,3,0,1,10:51,Off Arc 3 Make,0,Mitchell REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/342/de82bcd8-f07a-a67a-a3c3-6ec1cd5ece5b_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1509.0,1521.0,1515.0,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1641711,2024-25,,
210944,10:20,"MISS Murray 25' 3PT Jump Shot
Pöltl REBOUND (Off:1 Def:5)
",0,0,1,0,2024-11-06,22400180,0,0,TOR,3,0,1,10:35,Off Dead Ball,0,MISS Murray 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/344/87510fb7-70b3-2dc6-79ec-8465a84c44f5_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1525.0,1540.0,1532.5,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1641711,2024-25,,
210945,10:20,"MISS Murray 25' 3PT Jump Shot
Pöltl REBOUND (Off:1 Def:5)
",0,0,1,0,2024-11-06,22400180,0,0,TOR,3,0,1,10:35,Off Dead Ball,0,Pöltl REBOUND (Off:1 Def:5),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/345/611acd0c-66cd-5a77-9cab-86546c808273_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1525.0,1540.0,1532.5,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1641711,2024-25,,
210943,10:02,"DeRozan 14' Step Back Jump Shot (13 PTS)
",1,1,0,0,2024-11-06,22400180,0,0,TOR,3,0,-1,10:13,Off At Rim Make,0,DeRozan 14' Step Back Jump Shot (13 PTS),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/348/5ba22db0-9d56-3d4f-95aa-ec259dc4b8ae_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1547.0,1558.0,1552.5,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1641711,2024-25,,
210937,09:18,"MISS Fox 3PT Jump Shot
KINGS Rebound
Agbaji L.B.FOUL (P2.T2) (C.Washington)
Agbaji S.FOUL (P3.T3) (N.Sago)
MISS Murray Free Throw 1 of 2
KINGS Rebound
Murray Free Throw 2 of 2 (15 PTS)
",0,0,1,0,2024-11-06,22400180,0,1,TOR,3,1,0,09:47,Off FT Make,0,MISS Fox 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/354/3dc38fea-010d-4000-cf3f-ce45499e9310_960x540.mp4,SAC,TOR,SAC,1610612758,2024,1573.0,1602.0,1587.5,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1641711,2024-25,,
210938,09:18,"MISS Fox 3PT Jump Shot
KINGS Rebound
Agbaji L.B.FOUL (P2.T2) (C.Washington)
Agbaji S.FOUL (P3.T3) (N.Sago)
MISS Murray Free Throw 1 of 2
KINGS Rebound
Murray Free Throw 2 of 2 (15 PTS)
",0,0,1,0,2024-11-06,22400180,0,1,TOR,3,1,0,09:47,Off FT Make,0,MISS Murray Free Throw 1 of 2,,SAC,TOR,SAC,1610612758,2024,1573.0,1602.0,1587.5,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1641711,2024-25,,
210939,09:18,"MISS Fox 3PT Jump Shot
KINGS Rebound
Agbaji L.B.FOUL (P2.T2) (C.Washington)
Agbaji S.FOUL (P3.T3) (N.Sago)
MISS Murray Free Throw 1 of 2
KINGS Rebound
Murray Free Throw 2 of 2 (15 PTS)
",0,0,1,0,2024-11-06,22400180,0,1,TOR,3,1,0,09:47,Off FT Make,0,KINGS Rebound,,SAC,TOR,SAC,1610612758,2024,1573.0,1602.0,1587.5,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1641711,2024-25,,
210940,09:18,"MISS Fox 3PT Jump Shot
KINGS Rebound
Agbaji L.B.FOUL (P2.T2) (C.Washington)
Agbaji S.FOUL (P3.T3) (N.Sago)
MISS Murray Free Throw 1 of 2
KINGS Rebound
Murray Free Throw 2 of 2 (15 PTS)
",0,0,1,0,2024-11-06,22400180,0,1,TOR,3,1,0,09:47,Off FT Make,0,Murray Free Throw 2 of 2 (15 PTS),,SAC,TOR,SAC,1610612758,2024,1573.0,1602.0,1587.5,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1641711,2024-25,,
210941,09:18,"MISS Fox 3PT Jump Shot
KINGS Rebound
Agbaji L.B.FOUL (P2.T2) (C.Washington)
Agbaji S.FOUL (P3.T3) (N.Sago)
MISS Murray Free Throw 1 of 2
KINGS Rebound
Murray Free Throw 2 of 2 (15 PTS)
",0,0,1,0,2024-11-06,22400180,0,1,TOR,3,1,0,09:47,Off FT Make,0,Agbaji L.B.FOUL (P2.T2) (C.Washington),,SAC,TOR,SAC,1610612758,2024,1573.0,1602.0,1587.5,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1641711,2024-25,,
210942,09:18,"MISS Fox 3PT Jump Shot
KINGS Rebound
Agbaji L.B.FOUL (P2.T2) (C.Washington)
Agbaji S.FOUL (P3.T3) (N.Sago)
MISS Murray Free Throw 1 of 2
KINGS Rebound
Murray Free Throw 2 of 2 (15 PTS)
",0,0,1,0,2024-11-06,22400180,0,1,TOR,3,1,0,09:47,Off FT Make,0,Agbaji S.FOUL (P3.T3) (N.Sago),,SAC,TOR,SAC,1610612758,2024,1573.0,1602.0,1587.5,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1641711,2024-25,,
210935,08:37,"DeRozan 2' Cutting Layup Shot (15 PTS) (Sabonis 11 AST)
Dick S.FOUL (P4.T4) (C.Washington)
DeRozan Free Throw 1 of 1 (16 PTS)
",1,1,0,0,2024-11-06,22400180,0,0,TOR,3,1,-2,08:53,Off Arc 3 Make,0,Dick S.FOUL (P4.T4) (C.Washington),,SAC,TOR,SAC,1610612758,2024,1627.0,1643.0,1635.0,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1641711,2024-25,,
210936,08:37,"DeRozan 2' Cutting Layup Shot (15 PTS) (Sabonis 11 AST)
Dick S.FOUL (P4.T4) (C.Washington)
DeRozan Free Throw 1 of 1 (16 PTS)
",1,1,0,0,2024-11-06,22400180,0,0,TOR,3,1,-2,08:53,Off Arc 3 Make,0,DeRozan Free Throw 1 of 1 (16 PTS),,SAC,TOR,SAC,1610612758,2024,1627.0,1643.0,1635.0,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1641711,2024-25,,
