index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
426991,05:12,"George P.FOUL (P3.T4) (K.Cutler)
MISS Sasser 26' 3PT Jump Shot
Fontecchio REBOUND (Off:1 Def:2)
Fontecchio Bad Pass Turnover (P2.T7): George STEAL (1 STL)
",0,0,1,0,2025-02-07,22400738,0,1,PHI,3,0,21,05:21,Off Long Mid-Range Miss,1,Fontecchio REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/438/0884cfee-3583-80d5-c747-a87290124bb5_960x540.mp4,DET,PHI,DET,1610612765,2025,1839.0,1848.0,1843.5,202699|203501|1630191|1631204|1631323,202331|203954|1626162|1630178|1642348,2024-25,,
426990,05:12,"George P.FOUL (P3.T4) (K.Cutler)
MISS Sasser 26' 3PT Jump Shot
Fontecchio REBOUND (Off:1 Def:2)
Fontecchio Bad Pass Turnover (P2.T7): George STEAL (1 STL)
",0,0,1,0,2025-02-07,22400738,0,1,PHI,3,0,21,05:21,Off Long Mid-Range Miss,1,Fontecchio Bad Pass Turnover (P2.T7): George STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/454/dce7538a-7772-de7d-d306-d9c9a85a7650_960x540.mp4,DET,PHI,DET,1610612765,2025,1839.0,1848.0,1843.5,202699|203501|1630191|1631204|1631323,202331|203954|1626162|1630178|1642348,2024-25,,
426989,04:42,"MISS Hardaway Jr. 26' 3PT Jump Shot
76ers Rebound
",0,0,1,0,2025-02-07,22400738,0,0,PHI,3,0,18,05:03,Off Corner 3 Make,0,MISS Hardaway Jr. 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/441/155aefb2-2a01-a435-bccb-10f64e06634f_960x540.mp4,DET,PHI,DET,1610612765,2025,1857.0,1878.0,1867.5,202699|203501|1630191|1631204|1631323,202331|203954|1626162|1630178|1642348,2024-25,,
426988,04:42,"MISS Hardaway Jr. 26' 3PT Jump Shot
76ers Rebound
",0,0,1,0,2025-02-07,22400738,0,0,PHI,3,0,18,05:03,Off Corner 3 Make,0,76ers Rebound,,DET,PHI,DET,1610612765,2025,1857.0,1878.0,1867.5,202699|203501|1630191|1631204|1631323,202331|203954|1626162|1630178|1642348,2024-25,,
426987,04:16,"MISS Harris 2' Driving Layup
Embiid REBOUND (Off:0 Def:6)
",1,0,0,0,2025-02-07,22400738,0,0,PHI,3,0,16,04:31,Off FT Make,0,Embiid REBOUND (Off:0 Def:6),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/458/1f7eaebb-0d14-6268-8f04-0edde840d8d6_960x540.mp4,DET,PHI,DET,1610612765,2025,1889.0,1904.0,1896.5,202699|1627736|1630194|1631204|1631323,202331|203954|1626162|1630178|1642348,2024-25,,
426986,04:16,"MISS Harris 2' Driving Layup
Embiid REBOUND (Off:0 Def:6)
",1,0,0,0,2025-02-07,22400738,0,0,PHI,3,0,16,04:31,Off FT Make,0,MISS Harris 2' Driving Layup,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/457/7202cfb9-b942-aacd-c73e-c738fa8ff04f_960x540.mp4,DET,PHI,DET,1610612765,2025,1889.0,1904.0,1896.5,202699|1627736|1630194|1631204|1631323,202331|203954|1626162|1630178|1642348,2024-25,,
426985,03:52,"Beasley 9' Driving Floating Jump Shot (28 PTS)
",1,1,0,0,2025-02-07,22400738,0,0,PHI,3,0,14,04:10,Off FT Make,0,Beasley 9' Driving Floating Jump Shot (28 PTS),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/465/f22e7f76-2eb5-409d-34e5-77443b4d0314_960x540.mp4,DET,PHI,DET,1610612765,2025,1910.0,1928.0,1919.0,202699|1627736|1630194|1631204|1631323,203954|1626162|1629656|1630178|1642348,2024-25,,
426984,03:19,"MISS Fontecchio 3PT Jump Shot
Harris REBOUND (Off:2 Def:4)
Harris Putback Dunk (20 PTS)
",1,1,1,0,2025-02-07,22400738,0,1,PHI,3,0,16,03:34,Off Block,0,MISS Fontecchio 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/468/8480e522-9878-ec52-1e0b-3aee57859af7_960x540.mp4,DET,PHI,DET,1610612765,2025,1946.0,1961.0,1953.5,202699|1627736|1630194|1631204|1631323,203954|1626162|1629656|1630178|1642348,2024-25,,
426983,03:19,"MISS Fontecchio 3PT Jump Shot
Harris REBOUND (Off:2 Def:4)
Harris Putback Dunk (20 PTS)
",1,1,1,0,2025-02-07,22400738,0,1,PHI,3,0,16,03:34,Off Block,0,Harris Putback Dunk (20 PTS),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/470/c117c56e-fdde-e23c-1051-e14f2efb26b3_960x540.mp4,DET,PHI,DET,1610612765,2025,1946.0,1961.0,1953.5,202699|1627736|1630194|1631204|1631323,203954|1626162|1629656|1630178|1642348,2024-25,,
426982,03:19,"MISS Fontecchio 3PT Jump Shot
Harris REBOUND (Off:2 Def:4)
Harris Putback Dunk (20 PTS)
",1,1,1,0,2025-02-07,22400738,0,1,PHI,3,0,16,03:34,Off Block,0,Harris REBOUND (Off:2 Def:4),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/469/d7e7dd24-1cfb-8b71-1f19-b4a9a4fbd8b0_960x540.mp4,DET,PHI,DET,1610612765,2025,1946.0,1961.0,1953.5,202699|1627736|1630194|1631204|1631323,203954|1626162|1629656|1630178|1642348,2024-25,,
426981,02:58,"Fontecchio 24' 3PT Jump Shot (5 PTS) (Beasley 1 AST)
",0,0,1,1,2025-02-07,22400738,0,0,PHI,3,0,16,03:08,Off At Rim Make,0,Fontecchio 24' 3PT Jump Shot (5 PTS) (Beasley 1 AST),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/472/027608ae-c384-d888-113f-8253042b2854_960x540.mp4,DET,PHI,DET,1610612765,2025,1972.0,1982.0,1977.0,202699|1627736|1630194|1631204|1631323,203954|1626162|1629656|1630178|1642348,2024-25,,
426980,02:25,"Harris Lost Ball Turnover (P2.T8): Maxey STEAL (2 STL)
",0,0,0,0,2025-02-07,22400738,0,0,PHI,3,0,17,02:37,Off At Rim Make,1,Harris Lost Ball Turnover (P2.T8): Maxey STEAL (2 STL),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/476/0503e836-8e58-58c8-79ed-66edb7c470c2_960x540.mp4,DET,PHI,DET,1610612765,2025,2003.0,2015.0,2009.0,202699|1627736|1630194|1631204|1631323,203954|1626162|1629656|1630178|1642348,2024-25,,
426979,02:12,"Beasley 3' Running Finger Roll Layup (30 PTS) (Fontecchio 2 AST)
",1,1,0,0,2025-02-07,22400738,0,0,PHI,3,0,17,02:16,Off Arc 3 Miss,0,Beasley 3' Running Finger Roll Layup (30 PTS) (Fontecchio 2 AST),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/480/c5aac4fd-bd86-5e57-d1c0-898e8f66509c_960x540.mp4,DET,PHI,DET,1610612765,2025,2024.0,2028.0,2026.0,202699|1627736|1630194|1631204|1631323,203954|1626162|1629656|1630178|1642348,2024-25,,
426978,01:41,"MISS Sasser 4' Driving Floating Jump Shot
Embiid REBOUND (Off:0 Def:7)
",1,0,0,0,2025-02-07,22400738,0,0,PHI,3,0,18,02:00,Off FT Miss,0,Embiid REBOUND (Off:0 Def:7),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/492/f7c8099e-be92-bb5b-c93f-ca1d372a4a71_960x540.mp4,DET,PHI,DET,1610612765,2025,2040.0,2059.0,2049.5,202699|1627736|1630194|1631204|1631323,201569|203954|1629656|1630178|1642348,2024-25,,
426977,01:41,"MISS Sasser 4' Driving Floating Jump Shot
Embiid REBOUND (Off:0 Def:7)
",1,0,0,0,2025-02-07,22400738,0,0,PHI,3,0,18,02:00,Off FT Miss,0,MISS Sasser 4' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/491/0b88b3ed-de23-774a-6ff9-2dd765b4e5bd_960x540.mp4,DET,PHI,DET,1610612765,2025,2040.0,2059.0,2049.5,202699|1627736|1630194|1631204|1631323,201569|203954|1629656|1630178|1642348,2024-25,,
426975,01:16,"MISS Reed 15' Turnaround Jump Shot
Grimes REBOUND (Off:0 Def:1)
",1,0,0,0,2025-02-07,22400738,0,0,PHI,3,0,18,01:37,Off Arc 3 Miss,0,MISS Reed 15' Turnaround Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/495/46665ada-fd9e-97d5-269c-914462091042_960x540.mp4,DET,PHI,DET,1610612765,2025,2063.0,2084.0,2073.5,202699|1627736|1630194|1631204|1631323,201569|203954|1629656|1630178|1642348,2024-25,,
426976,01:16,"MISS Reed 15' Turnaround Jump Shot
Grimes REBOUND (Off:0 Def:1)
",1,0,0,0,2025-02-07,22400738,0,0,PHI,3,0,18,01:37,Off Arc 3 Miss,0,Grimes REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/496/c6f7f53c-0cbb-013e-c78f-8dc3afdc450e_960x540.mp4,DET,PHI,DET,1610612765,2025,2063.0,2084.0,2073.5,202699|1627736|1630194|1631204|1631323,201569|203954|1629656|1630178|1642348,2024-25,,
426971,00:42,"MISS Harris 9' Fadeaway Jumper
Reed REBOUND (Off:1 Def:2)
MISS Reed 3' Driving Dunk: Embiid BLOCK (2 BLK)
Harris REBOUND (Off:3 Def:4)
Harris 1' Putback Layup (22 PTS)
",3,1,0,0,2025-02-07,22400738,0,2,PHI,3,0,18,01:05,Off Dead Ball,0,Harris 1' Putback Layup (22 PTS),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/504/c67f3e66-b683-22b3-9d4a-6a863a5f788f_960x540.mp4,DET,PHI,DET,1610612765,2025,2095.0,2118.0,2106.5,202699|1627736|1630194|1631204|1631323,201569|203954|1629656|1630178|1642348,2024-25,,
426970,00:42,"MISS Harris 9' Fadeaway Jumper
Reed REBOUND (Off:1 Def:2)
MISS Reed 3' Driving Dunk: Embiid BLOCK (2 BLK)
Harris REBOUND (Off:3 Def:4)
Harris 1' Putback Layup (22 PTS)
",3,1,0,0,2025-02-07,22400738,0,2,PHI,3,0,18,01:05,Off Dead Ball,0,Harris REBOUND (Off:3 Def:4),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/503/7cf014e7-7604-da97-e623-d98d74bfdf76_960x540.mp4,DET,PHI,DET,1610612765,2025,2095.0,2118.0,2106.5,202699|1627736|1630194|1631204|1631323,201569|203954|1629656|1630178|1642348,2024-25,,
426972,00:42,"MISS Harris 9' Fadeaway Jumper
Reed REBOUND (Off:1 Def:2)
MISS Reed 3' Driving Dunk: Embiid BLOCK (2 BLK)
Harris REBOUND (Off:3 Def:4)
Harris 1' Putback Layup (22 PTS)
",3,1,0,0,2025-02-07,22400738,0,2,PHI,3,0,18,01:05,Off Dead Ball,0,MISS Harris 9' Fadeaway Jumper,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/499/ff6dde72-7a38-2f2c-02ad-c101ff2a1982_960x540.mp4,DET,PHI,DET,1610612765,2025,2095.0,2118.0,2106.5,202699|1627736|1630194|1631204|1631323,201569|203954|1629656|1630178|1642348,2024-25,,
426973,00:42,"MISS Harris 9' Fadeaway Jumper
Reed REBOUND (Off:1 Def:2)
MISS Reed 3' Driving Dunk: Embiid BLOCK (2 BLK)
Harris REBOUND (Off:3 Def:4)
Harris 1' Putback Layup (22 PTS)
",3,1,0,0,2025-02-07,22400738,0,2,PHI,3,0,18,01:05,Off Dead Ball,0,MISS Reed 3' Driving Dunk: Embiid BLOCK (2 BLK),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/501/2268ff6e-85e1-decc-fb7c-b94d9fc91c6f_960x540.mp4,DET,PHI,DET,1610612765,2025,2095.0,2118.0,2106.5,202699|1627736|1630194|1631204|1631323,201569|203954|1629656|1630178|1642348,2024-25,,
426974,00:42,"MISS Harris 9' Fadeaway Jumper
Reed REBOUND (Off:1 Def:2)
MISS Reed 3' Driving Dunk: Embiid BLOCK (2 BLK)
Harris REBOUND (Off:3 Def:4)
Harris 1' Putback Layup (22 PTS)
",3,1,0,0,2025-02-07,22400738,0,2,PHI,3,0,18,01:05,Off Dead Ball,0,Reed REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/500/2fe28845-c078-41f0-82ba-5590fc529083_960x540.mp4,DET,PHI,DET,1610612765,2025,2095.0,2118.0,2106.5,202699|1627736|1630194|1631204|1631323,201569|203954|1629656|1630178|1642348,2024-25,,
426969,00:34,"MISS Beasley 28' 3PT Jump Shot
Reed REBOUND (Off:2 Def:2)
Reed Tip Dunk Shot (2 PTS)
",1,1,1,0,2025-02-07,22400738,0,1,PHI,3,0,20,00:40,Off Steal,0,Reed Tip Dunk Shot (2 PTS),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/509/1d8a52c1-14ba-663a-6b3f-539fbe7ae340_960x540.mp4,DET,PHI,DET,1610612765,2025,2120.0,2126.0,2123.0,202699|1627736|1630194|1631204|1631323,201569|203954|1629656|1630178|1642348,2024-25,,
426968,00:34,"MISS Beasley 28' 3PT Jump Shot
Reed REBOUND (Off:2 Def:2)
Reed Tip Dunk Shot (2 PTS)
",1,1,1,0,2025-02-07,22400738,0,1,PHI,3,0,20,00:40,Off Steal,0,Reed REBOUND (Off:2 Def:2),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/508/6860e0f5-0d66-50db-4bf2-45951ea08397_960x540.mp4,DET,PHI,DET,1610612765,2025,2120.0,2126.0,2123.0,202699|1627736|1630194|1631204|1631323,201569|203954|1629656|1630178|1642348,2024-25,,
426967,00:34,"MISS Beasley 28' 3PT Jump Shot
Reed REBOUND (Off:2 Def:2)
Reed Tip Dunk Shot (2 PTS)
",1,1,1,0,2025-02-07,22400738,0,1,PHI,3,0,20,00:40,Off Steal,0,MISS Beasley 28' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/507/47fbd377-ea4f-24d9-e246-32ade3faa79f_960x540.mp4,DET,PHI,DET,1610612765,2025,2120.0,2126.0,2123.0,202699|1627736|1630194|1631204|1631323,201569|203954|1629656|1630178|1642348,2024-25,,
426966,00:13,"Fontecchio 6' Fadeaway Jumper (7 PTS) (Sasser 4 AST)
",1,1,0,0,2025-02-07,22400738,0,0,PHI,3,0,20,00:30,Off FT Make,0,Fontecchio 6' Fadeaway Jumper (7 PTS) (Sasser 4 AST),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/514/7de45435-bf3d-cc8d-bef2-b177245c7755_960x540.mp4,DET,PHI,DET,1610612765,2025,2130.0,2147.0,2138.5,202699|1627736|1630194|1631204|1631323,201569|203954|1629656|1630178|1642348,2024-25,,
426965,00:00,"Sasser Out of Bounds - Bad Pass Turnover Turnover (P1.T9)
",0,0,0,0,2025-02-07,22400738,0,0,PHI,3,0,19,00:05,Off Arc 3 Make,1,Sasser Out of Bounds - Bad Pass Turnover Turnover (P1.T9),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/516/4e4a7755-9684-98ba-28ec-e9cde8c84958_960x540.mp4,DET,PHI,DET,1610612765,2025,2155.0,2160.0,2157.5,202699|1627736|1630194|1631204|1631323,201569|203954|1629656|1630178|1642348,2024-25,,
427070,10:59,"Bona P.FOUL (P3.T1) (K.Cutler)
MISS Fontecchio 24' 3PT Step Back Jump Shot
Bona REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-07,22400738,0,0,PHI,4,0,16,11:36,Off Arc 3 Make,0,Bona P.FOUL (P3.T1) (K.Cutler),,DET,PHI,DET,1610612765,2025,2184.0,2221.0,2202.5,1627736|1631105|1631323|1641709|1641842,201569|202331|1629656|1630178|1641737,2024-25,,
427071,10:59,"Bona P.FOUL (P3.T1) (K.Cutler)
MISS Fontecchio 24' 3PT Step Back Jump Shot
Bona REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-07,22400738,0,0,PHI,4,0,16,11:36,Off Arc 3 Make,0,MISS Fontecchio 24' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/534/519f1c21-fd98-a075-b296-8dddb6825f03_960x540.mp4,DET,PHI,DET,1610612765,2025,2184.0,2221.0,2202.5,1627736|1631105|1631323|1641709|1641842,201569|202331|1629656|1630178|1641737,2024-25,,
427072,10:59,"Bona P.FOUL (P3.T1) (K.Cutler)
MISS Fontecchio 24' 3PT Step Back Jump Shot
Bona REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-07,22400738,0,0,PHI,4,0,16,11:36,Off Arc 3 Make,0,Bona REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/535/bae3fef5-7afe-42d9-8e4b-e202d0c7b29a_960x540.mp4,DET,PHI,DET,1610612765,2025,2184.0,2221.0,2202.5,1627736|1631105|1631323|1641709|1641842,201569|202331|1629656|1630178|1641737,2024-25,,
427069,10:32,"Fontecchio 3PT Jump Shot (10 PTS) (Thompson 6 AST)
",0,0,1,1,2025-02-07,22400738,0,0,PHI,4,0,16,10:50,Off Dead Ball,0,Fontecchio 3PT Jump Shot (10 PTS) (Thompson 6 AST),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/538/e384ea6a-a5f8-94e7-43f0-d2dc2fcdbb47_960x540.mp4,DET,PHI,DET,1610612765,2025,2230.0,2248.0,2239.0,1627736|1631105|1631323|1641709|1641842,201569|202331|1629656|1630178|1641737,2024-25,,
427068,10:03,"MISS Beasley 25' 3PT Pullup Jump Shot
Gordon REBOUND (Off:0 Def:3)
",0,0,1,0,2025-02-07,22400738,0,0,PHI,4,0,17,10:18,Off Long Mid-Range Make,0,Gordon REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/543/caf2919e-8d03-0041-f78e-d467534bafce_960x540.mp4,DET,PHI,DET,1610612765,2025,2262.0,2277.0,2269.5,1627736|1631105|1631323|1641709|1641842,201569|202331|1629656|1630178|1641737,2024-25,,
427067,10:03,"MISS Beasley 25' 3PT Pullup Jump Shot
Gordon REBOUND (Off:0 Def:3)
",0,0,1,0,2025-02-07,22400738,0,0,PHI,4,0,17,10:18,Off Long Mid-Range Make,0,MISS Beasley 25' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/542/4fdd1e11-269b-7fc9-39f3-074e5a0fa1b0_960x540.mp4,DET,PHI,DET,1610612765,2025,2262.0,2277.0,2269.5,1627736|1631105|1631323|1641709|1641842,201569|202331|1629656|1630178|1641737,2024-25,,
427066,09:54,"MISS Duren 2' Driving Dunk: Bona BLOCK (1 BLK)
76ers Rebound
",1,0,0,0,2025-02-07,22400738,0,0,PHI,4,0,17,10:02,Off Dead Ball,0,76ers Rebound,,DET,PHI,DET,1610612765,2025,2278.0,2286.0,2282.0,203501|1631105|1631323|1641709|1641842,201569|202331|1629656|1630178|1641737,2024-25,,
427065,09:54,"MISS Duren 2' Driving Dunk: Bona BLOCK (1 BLK)
76ers Rebound
",1,0,0,0,2025-02-07,22400738,0,0,PHI,4,0,17,10:02,Off Dead Ball,0,MISS Duren 2' Driving Dunk: Bona BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/547/b0bff37d-46cd-e2f4-5d4f-d4d3c287db13_960x540.mp4,DET,PHI,DET,1610612765,2025,2278.0,2286.0,2282.0,203501|1631105|1631323|1641709|1641842,201569|202331|1629656|1630178|1641737,2024-25,,
427064,09:26,"Duren 1' Alley Oop Dunk (8 PTS) (Sasser 5 AST)
",1,1,0,0,2025-02-07,22400738,0,0,PHI,4,0,17,09:34,Off Long Mid-Range Miss,0,Duren 1' Alley Oop Dunk (8 PTS) (Sasser 5 AST),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/556/4619e9cc-97ed-1b22-a178-22c8ef625c53_960x540.mp4,DET,PHI,DET,1610612765,2025,2306.0,2314.0,2310.0,203501|1631105|1631204|1631323|1641842,201569|202331|1629656|1630178|1641737,2024-25,,
427063,09:03,"Duren 2' Running Dunk (10 PTS) (Hardaway Jr. 3 AST)
Gordon S.FOUL (P1.T2) (K.Cutler)
Duren Free Throw 1 of 1 (11 PTS)
",1,1,0,0,2025-02-07,22400738,0,0,PHI,4,1,19,09:08,Off Arc 3 Miss,0,Duren Free Throw 1 of 1 (11 PTS),,DET,PHI,DET,1610612765,2025,2332.0,2337.0,2334.5,203501|1631105|1631204|1631323|1641842,201569|202331|1629656|1630178|1641737,2024-25,,
427062,09:03,"Duren 2' Running Dunk (10 PTS) (Hardaway Jr. 3 AST)
Gordon S.FOUL (P1.T2) (K.Cutler)
Duren Free Throw 1 of 1 (11 PTS)
",1,1,0,0,2025-02-07,22400738,0,0,PHI,4,1,19,09:08,Off Arc 3 Miss,0,Gordon S.FOUL (P1.T2) (K.Cutler),,DET,PHI,DET,1610612765,2025,2332.0,2337.0,2334.5,203501|1631105|1631204|1631323|1641842,201569|202331|1629656|1630178|1641737,2024-25,,
427061,09:03,"Duren 2' Running Dunk (10 PTS) (Hardaway Jr. 3 AST)
Gordon S.FOUL (P1.T2) (K.Cutler)
Duren Free Throw 1 of 1 (11 PTS)
",1,1,0,0,2025-02-07,22400738,0,0,PHI,4,1,19,09:08,Off Arc 3 Miss,0,Duren 2' Running Dunk (10 PTS) (Hardaway Jr. 3 AST),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/560/88268ad7-80a1-fb1f-5f16-936c0f9a3701_960x540.mp4,DET,PHI,DET,1610612765,2025,2332.0,2337.0,2334.5,203501|1631105|1631204|1631323|1641842,201569|202331|1629656|1630178|1641737,2024-25,,
427060,08:28,"MISS Holland II 3PT Jump Shot
Oubre Jr. REBOUND (Off:1 Def:5)
",0,0,1,0,2025-02-07,22400738,0,0,PHI,4,0,22,08:39,Off At Rim Miss,0,Oubre Jr. REBOUND (Off:1 Def:5),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/577/8c0acc3d-c584-d236-a9fd-6991b371074d_960x540.mp4,DET,PHI,DET,1610612765,2025,2361.0,2372.0,2366.5,203501|1631105|1631204|1631323|1641842,200768|202331|203083|1626162|1629656,2024-25,,
427059,08:28,"MISS Holland II 3PT Jump Shot
Oubre Jr. REBOUND (Off:1 Def:5)
",0,0,1,0,2025-02-07,22400738,0,0,PHI,4,0,22,08:39,Off At Rim Miss,0,MISS Holland II 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/576/8b357cc0-6481-296a-dec1-b9eddbf681af_960x540.mp4,DET,PHI,DET,1610612765,2025,2361.0,2372.0,2366.5,203501|1631105|1631204|1631323|1641842,200768|202331|203083|1626162|1629656,2024-25,,
427057,08:07,"Duren OFF.Foul (P5) (C.Washington)
Duren Offensive Foul Turnover (P3.T10)
",0,0,0,0,2025-02-07,22400738,0,0,PHI,4,0,19,08:19,Off Arc 3 Make,1,Duren OFF.Foul (P5) (C.Washington),,DET,PHI,DET,1610612765,2025,2381.0,2393.0,2387.0,203501|1631105|1631204|1631323|1641842,200768|202331|203083|1626162|1629656,2024-25,,
427058,08:07,"Duren OFF.Foul (P5) (C.Washington)
Duren Offensive Foul Turnover (P3.T10)
",0,0,0,0,2025-02-07,22400738,0,0,PHI,4,0,19,08:19,Off Arc 3 Make,1,Duren Offensive Foul Turnover (P3.T10),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/582/3a76591c-623c-a516-8a57-b8c688976914_960x540.mp4,DET,PHI,DET,1610612765,2025,2381.0,2393.0,2387.0,203501|1631105|1631204|1631323|1641842,200768|202331|203083|1626162|1629656,2024-25,,
427056,07:22,"MISS Beasley 27' 3PT Jump Shot: Drummond BLOCK (1 BLK)
Beasley REBOUND (Off:2 Def:1)
MISS Holland II 25' 3PT Jump Shot
PISTONS Rebound
George L.B.FOUL (P4.T3) (K.Cutler)
Thompson Step Out of Bounds Turnover (P1.T11)
",0,0,2,0,2025-02-07,22400738,0,2,PHI,4,0,17,07:53,Off At Rim Make,1,PISTONS Rebound,,DET,PHI,DET,1610612765,2025,2407.0,2438.0,2422.5,203501|1627736|1630191|1641709|1641842,200768|202331|203083|1626162|1629656,2024-25,,
427055,07:22,"MISS Beasley 27' 3PT Jump Shot: Drummond BLOCK (1 BLK)
Beasley REBOUND (Off:2 Def:1)
MISS Holland II 25' 3PT Jump Shot
PISTONS Rebound
George L.B.FOUL (P4.T3) (K.Cutler)
Thompson Step Out of Bounds Turnover (P1.T11)
",0,0,2,0,2025-02-07,22400738,0,2,PHI,4,0,17,07:53,Off At Rim Make,1,George L.B.FOUL (P4.T3) (K.Cutler),,DET,PHI,DET,1610612765,2025,2407.0,2438.0,2422.5,203501|1627736|1630191|1641709|1641842,200768|202331|203083|1626162|1629656,2024-25,,
427054,07:22,"MISS Beasley 27' 3PT Jump Shot: Drummond BLOCK (1 BLK)
Beasley REBOUND (Off:2 Def:1)
MISS Holland II 25' 3PT Jump Shot
PISTONS Rebound
George L.B.FOUL (P4.T3) (K.Cutler)
Thompson Step Out of Bounds Turnover (P1.T11)
",0,0,2,0,2025-02-07,22400738,0,2,PHI,4,0,17,07:53,Off At Rim Make,1,Thompson Step Out of Bounds Turnover (P1.T11),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/600/b2c2f546-bed0-e329-c3c8-98f14f58ef72_960x540.mp4,DET,PHI,DET,1610612765,2025,2407.0,2438.0,2422.5,203501|1627736|1630191|1641709|1641842,200768|202331|203083|1626162|1629656,2024-25,,
427053,07:22,"MISS Beasley 27' 3PT Jump Shot: Drummond BLOCK (1 BLK)
Beasley REBOUND (Off:2 Def:1)
MISS Holland II 25' 3PT Jump Shot
PISTONS Rebound
George L.B.FOUL (P4.T3) (K.Cutler)
Thompson Step Out of Bounds Turnover (P1.T11)
",0,0,2,0,2025-02-07,22400738,0,2,PHI,4,0,17,07:53,Off At Rim Make,1,MISS Beasley 27' 3PT Jump Shot: Drummond BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/593/29838bea-a4d1-f7c7-621f-8c2d48107828_960x540.mp4,DET,PHI,DET,1610612765,2025,2407.0,2438.0,2422.5,203501|1627736|1630191|1641709|1641842,200768|202331|203083|1626162|1629656,2024-25,,
427052,07:22,"MISS Beasley 27' 3PT Jump Shot: Drummond BLOCK (1 BLK)
Beasley REBOUND (Off:2 Def:1)
MISS Holland II 25' 3PT Jump Shot
PISTONS Rebound
George L.B.FOUL (P4.T3) (K.Cutler)
Thompson Step Out of Bounds Turnover (P1.T11)
",0,0,2,0,2025-02-07,22400738,0,2,PHI,4,0,17,07:53,Off At Rim Make,1,Beasley REBOUND (Off:2 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/595/a702f3fd-0e34-5e1f-d138-041a0a49cdb8_960x540.mp4,DET,PHI,DET,1610612765,2025,2407.0,2438.0,2422.5,203501|1627736|1630191|1641709|1641842,200768|202331|203083|1626162|1629656,2024-25,,
