index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
120230,04:08,"MISS Johnson 5' Driving Floating Jump Shot
BUCKS Rebound
",1,0,0,0,2024-12-04,22400323,0,0,MIL,3,0,14,04:34,Off Arc 3 Make,0,MISS Johnson 5' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/464/dc80ab46-b25e-9182-feaa-faa23aeaf092_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1886.0,1912.0,1899.0,203992|1629027|1629631|1630168|1630552,203507|1626153|1626171|1629018|1631260,2024-25,,
120227,03:45,"MISS Hunter 27' 3PT Pullup Jump Shot
Green REBOUND (Off:0 Def:2)
",0,0,1,0,2024-12-04,22400323,0,0,MIL,3,0,11,03:57,Off Arc 3 Make,0,Green REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/470/26fc0b5a-5185-7ec0-7e29-39ce58007cb4_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1923.0,1935.0,1929.0,203992|1629027|1629631|1630168|1630552,203507|1626153|1626171|1629018|1631260,2024-25,,
120228,03:45,"MISS Hunter 27' 3PT Pullup Jump Shot
Green REBOUND (Off:0 Def:2)
",0,0,1,0,2024-12-04,22400323,0,0,MIL,3,0,11,03:57,Off Arc 3 Make,0,MISS Hunter 27' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/469/ff7b85fe-4545-d51b-93d3-aab9e723e16e_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1923.0,1935.0,1929.0,203992|1629027|1629631|1630168|1630552,203507|1626153|1626171|1629018|1631260,2024-25,,
120224,03:18,"MISS Hunter 9' Turnaround Jump Shot
Okongwu REBOUND (Off:2 Def:3)
Okongwu Tip Layup Shot (12 PTS)
",2,1,0,0,2024-12-04,22400323,0,1,MIL,3,0,8,03:33,Off Timeout,0,MISS Hunter 9' Turnaround Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/476/02726560-0e92-d80b-930f-1eb17c49ce8b_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1947.0,1962.0,1954.5,203992|1629631|1630168|1630552|1641723,203507|1626153|1626171|1629018|1631260,2024-25,,
120225,03:18,"MISS Hunter 9' Turnaround Jump Shot
Okongwu REBOUND (Off:2 Def:3)
Okongwu Tip Layup Shot (12 PTS)
",2,1,0,0,2024-12-04,22400323,0,1,MIL,3,0,8,03:33,Off Timeout,0,Okongwu REBOUND (Off:2 Def:3),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/477/c3d6479b-6ff9-f2b3-e3ad-d0f838260138_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1947.0,1962.0,1954.5,203992|1629631|1630168|1630552|1641723,203507|1626153|1626171|1629018|1631260,2024-25,,
120226,03:18,"MISS Hunter 9' Turnaround Jump Shot
Okongwu REBOUND (Off:2 Def:3)
Okongwu Tip Layup Shot (12 PTS)
",2,1,0,0,2024-12-04,22400323,0,1,MIL,3,0,8,03:33,Off Timeout,0,Okongwu Tip Layup Shot (12 PTS),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/478/0302c300-7261-516f-1fcd-abbfcf811e3c_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1947.0,1962.0,1954.5,203992|1629631|1630168|1630552|1641723,203507|1626153|1626171|1629018|1631260,2024-25,,
120221,02:54,"Antetokounmpo S.FOUL (P2.T3) (N.Sago)
Hunter Free Throw 1 of 2 (10 PTS)
Hunter Free Throw 2 of 2 (11 PTS)
",0,0,0,0,2024-12-04,22400323,0,0,MIL,3,1,10,03:01,Off Arc 3 Miss,0,Hunter Free Throw 1 of 2 (10 PTS),,MIL,ATL,ATL,1610612737,2024,1979.0,1986.0,1982.5,203992|1629631|1630168|1630552|1641723,203507|1626153|1626171|1629018|1631260,2024-25,,
120222,02:54,"Antetokounmpo S.FOUL (P2.T3) (N.Sago)
Hunter Free Throw 1 of 2 (10 PTS)
Hunter Free Throw 2 of 2 (11 PTS)
",0,0,0,0,2024-12-04,22400323,0,0,MIL,3,1,10,03:01,Off Arc 3 Miss,0,Hunter Free Throw 2 of 2 (11 PTS),,MIL,ATL,ATL,1610612737,2024,1979.0,1986.0,1982.5,203992|1629631|1630168|1630552|1641723,203507|1626153|1626171|1629018|1631260,2024-25,,
120223,02:54,"Antetokounmpo S.FOUL (P2.T3) (N.Sago)
Hunter Free Throw 1 of 2 (10 PTS)
Hunter Free Throw 2 of 2 (11 PTS)
",0,0,0,0,2024-12-04,22400323,0,0,MIL,3,1,10,03:01,Off Arc 3 Miss,0,Antetokounmpo S.FOUL (P2.T3) (N.Sago),,MIL,ATL,ATL,1610612737,2024,1979.0,1986.0,1982.5,203992|1629631|1630168|1630552|1641723,203507|1626153|1626171|1629018|1631260,2024-25,,
120220,02:13,"MISS Okongwu 7' Turnaround Hook Shot
Portis REBOUND (Off:0 Def:3)
",1,0,0,0,2024-12-04,22400323,0,0,MIL,3,0,12,02:37,Off Dead Ball,0,Portis REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/491/ce272f69-4af9-56a8-64b7-2244de068482_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2003.0,2027.0,2015.0,203992|1629631|1630168|1630552|1641723,203507|1626153|1626171|1629018|1631260,2024-25,,
120219,02:13,"MISS Okongwu 7' Turnaround Hook Shot
Portis REBOUND (Off:0 Def:3)
",1,0,0,0,2024-12-04,22400323,0,0,MIL,3,0,12,02:37,Off Dead Ball,0,MISS Okongwu 7' Turnaround Hook Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/490/135b784a-8d21-71f2-557d-b1db5b7475a5_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2003.0,2027.0,2015.0,203992|1629631|1630168|1630552|1641723,203507|1626153|1626171|1629018|1631260,2024-25,,
120218,01:43,"Hunter 28' 3PT Step Back Jump Shot (14 PTS)
",0,0,1,1,2024-12-04,22400323,0,0,MIL,3,0,12,02:01,Off Corner 3 Miss,0,Hunter 28' 3PT Step Back Jump Shot (14 PTS),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/494/8c55daf0-5564-cb82-d092-0423bda3941d_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2039.0,2057.0,2048.0,203992|1629631|1630168|1630552|1641723,203507|1626153|1626171|1629018|1631260,2024-25,,
120217,00:58,"Trent Jr. P.FOUL (P2.T4) (E.Scott)
MISS Okongwu 26' 3PT Jump Shot
Bufkin REBOUND (Off:1 Def:0)
Johnson 2' Cutting Layup Shot (16 PTS) (Bufkin 2 AST)
Portis S.FOUL (P2.PN) (B.Kennedy)
Johnson Free Throw 1 of 1 (17 PTS)
",1,1,1,0,2024-12-04,22400323,0,1,MIL,3,1,13,01:22,Off Long Mid-Range Make,0,Johnson Free Throw 1 of 1 (17 PTS),,MIL,ATL,ATL,1610612737,2024,2078.0,2102.0,2090.0,203992|1629631|1630168|1630552|1641723,203507|1626153|1626171|1629018|1631260,2024-25,,
120216,00:58,"Trent Jr. P.FOUL (P2.T4) (E.Scott)
MISS Okongwu 26' 3PT Jump Shot
Bufkin REBOUND (Off:1 Def:0)
Johnson 2' Cutting Layup Shot (16 PTS) (Bufkin 2 AST)
Portis S.FOUL (P2.PN) (B.Kennedy)
Johnson Free Throw 1 of 1 (17 PTS)
",1,1,1,0,2024-12-04,22400323,0,1,MIL,3,1,13,01:22,Off Long Mid-Range Make,0,Portis S.FOUL (P2.PN) (B.Kennedy),,MIL,ATL,ATL,1610612737,2024,2078.0,2102.0,2090.0,203992|1629631|1630168|1630552|1641723,203507|1626153|1626171|1629018|1631260,2024-25,,
120215,00:58,"Trent Jr. P.FOUL (P2.T4) (E.Scott)
MISS Okongwu 26' 3PT Jump Shot
Bufkin REBOUND (Off:1 Def:0)
Johnson 2' Cutting Layup Shot (16 PTS) (Bufkin 2 AST)
Portis S.FOUL (P2.PN) (B.Kennedy)
Johnson Free Throw 1 of 1 (17 PTS)
",1,1,1,0,2024-12-04,22400323,0,1,MIL,3,1,13,01:22,Off Long Mid-Range Make,0,Johnson 2' Cutting Layup Shot (16 PTS) (Bufkin 2 AST),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/505/37be33a8-b167-fc29-4439-880f28c9a4be_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2078.0,2102.0,2090.0,203992|1629631|1630168|1630552|1641723,203507|1626153|1626171|1629018|1631260,2024-25,,
120213,00:58,"Trent Jr. P.FOUL (P2.T4) (E.Scott)
MISS Okongwu 26' 3PT Jump Shot
Bufkin REBOUND (Off:1 Def:0)
Johnson 2' Cutting Layup Shot (16 PTS) (Bufkin 2 AST)
Portis S.FOUL (P2.PN) (B.Kennedy)
Johnson Free Throw 1 of 1 (17 PTS)
",1,1,1,0,2024-12-04,22400323,0,1,MIL,3,1,13,01:22,Off Long Mid-Range Make,0,Trent Jr. P.FOUL (P2.T4) (E.Scott),,MIL,ATL,ATL,1610612737,2024,2078.0,2102.0,2090.0,203992|1629631|1630168|1630552|1641723,203507|1626153|1626171|1629018|1631260,2024-25,,
120214,00:58,"Trent Jr. P.FOUL (P2.T4) (E.Scott)
MISS Okongwu 26' 3PT Jump Shot
Bufkin REBOUND (Off:1 Def:0)
Johnson 2' Cutting Layup Shot (16 PTS) (Bufkin 2 AST)
Portis S.FOUL (P2.PN) (B.Kennedy)
Johnson Free Throw 1 of 1 (17 PTS)
",1,1,1,0,2024-12-04,22400323,0,1,MIL,3,1,13,01:22,Off Long Mid-Range Make,0,Bufkin REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/504/526a5a0b-ed37-db2c-a9fc-d99b62d42bf0_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2078.0,2102.0,2090.0,203992|1629631|1630168|1630552|1641723,203507|1626153|1626171|1629018|1631260,2024-25,,
120212,00:58,"Trent Jr. P.FOUL (P2.T4) (E.Scott)
MISS Okongwu 26' 3PT Jump Shot
Bufkin REBOUND (Off:1 Def:0)
Johnson 2' Cutting Layup Shot (16 PTS) (Bufkin 2 AST)
Portis S.FOUL (P2.PN) (B.Kennedy)
Johnson Free Throw 1 of 1 (17 PTS)
",1,1,1,0,2024-12-04,22400323,0,1,MIL,3,1,13,01:22,Off Long Mid-Range Make,0,MISS Okongwu 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/503/4cafb8f1-922e-baf2-6440-00fe92759f41_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2078.0,2102.0,2090.0,203992|1629631|1630168|1630552|1641723,203507|1626153|1626171|1629018|1631260,2024-25,,
120210,00:20,"MISS Johnson 14' Fadeaway Jumper
BUCKS Rebound
",1,0,0,0,2024-12-04,22400323,0,0,MIL,3,0,14,00:43,Off Short Mid-Range Make,0,MISS Johnson 14' Fadeaway Jumper,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/512/14097e10-9e15-bbaf-f48e-c8311dd2c976_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2117.0,2140.0,2128.5,203992|1629631|1630168|1630552|1641723,201572|203081|1626171|1629018|1631260,2024-25,,
120211,00:20,"MISS Johnson 14' Fadeaway Jumper
BUCKS Rebound
",1,0,0,0,2024-12-04,22400323,0,0,MIL,3,0,14,00:43,Off Short Mid-Range Make,0,BUCKS Rebound,,MIL,ATL,ATL,1610612737,2024,2117.0,2140.0,2128.5,203992|1629631|1630168|1630552|1641723,201572|203081|1626171|1629018|1631260,2024-25,,
120208,00:00,"MISS Okongwu 26' 3PT Jump Shot
Hawks Rebound
",0,0,1,0,2024-12-04,22400323,0,0,MIL,3,0,12,00:20,Off FT Make,0,Hawks Rebound,,MIL,ATL,ATL,1610612737,2024,2140.0,2160.0,2150.0,203992|1629631|1630168|1630552|1641723,201572|203081|1626171|1629018|1631260,2024-25,,
120209,00:00,"MISS Okongwu 26' 3PT Jump Shot
Hawks Rebound
",0,0,1,0,2024-12-04,22400323,0,0,MIL,3,0,12,00:20,Off FT Make,0,MISS Okongwu 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/518/201585ca-e9a0-8e0f-e4f9-0c92d0ba87b3_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2140.0,2160.0,2150.0,203992|1629631|1630168|1630552|1641723,201572|203081|1626171|1629018|1631260,2024-25,,
120322,11:38,"Bogdanovic OFF.Foul (P1) (E.Scott)
Bogdanovic Offensive Foul Turnover (P2.T11)
",0,0,0,0,2024-12-04,22400323,0,0,MIL,4,0,12,11:47,Off Arc 3 Miss,1,Bogdanovic Offensive Foul Turnover (P2.T11),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/526/611a9e72-34f2-02d9-cf16-3ec6f9d62e01_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2173.0,2182.0,2177.5,203992|1629631|1630168|1630552|1641723,201572|203081|1626171|1629018|1631260,2024-25,,
120323,11:38,"Bogdanovic OFF.Foul (P1) (E.Scott)
Bogdanovic Offensive Foul Turnover (P2.T11)
",0,0,0,0,2024-12-04,22400323,0,0,MIL,4,0,12,11:47,Off Arc 3 Miss,1,Bogdanovic OFF.Foul (P1) (E.Scott),,MIL,ATL,ATL,1610612737,2024,2173.0,2182.0,2177.5,203992|1629631|1630168|1630552|1641723,201572|203081|1626171|1629018|1631260,2024-25,,
120320,11:14,"MISS Bufkin 13' Driving Floating Jump Shot
Portis REBOUND (Off:0 Def:4)
",1,0,0,0,2024-12-04,22400323,0,0,MIL,4,0,10,11:25,Off At Rim Make,0,Portis REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/529/623b9afd-2791-b66c-0e21-b972d0fcd5f7_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2195.0,2206.0,2200.5,203992|1629631|1630168|1630552|1641723,201572|203081|1626171|1629018|1631260,2024-25,,
120321,11:14,"MISS Bufkin 13' Driving Floating Jump Shot
Portis REBOUND (Off:0 Def:4)
",1,0,0,0,2024-12-04,22400323,0,0,MIL,4,0,10,11:25,Off At Rim Make,0,MISS Bufkin 13' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/528/f2d4a0d5-6e98-ce51-f941-c394e6d3b710_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2195.0,2206.0,2200.5,203992|1629631|1630168|1630552|1641723,201572|203081|1626171|1629018|1631260,2024-25,,
120318,10:47,"MISS Hunter 27' 3PT Jump Shot
Trent Jr. REBOUND (Off:0 Def:2)
",0,0,1,0,2024-12-04,22400323,0,0,MIL,4,0,10,10:58,Off At Rim Miss,0,Trent Jr. REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/540/bceebd9c-1aae-bab3-3579-1b2ec9a07761_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2222.0,2233.0,2227.5,203992|1629631|1630168|1630552|1641723,201572|203081|1626171|1629018|1631260,2024-25,,
120319,10:47,"MISS Hunter 27' 3PT Jump Shot
Trent Jr. REBOUND (Off:0 Def:2)
",0,0,1,0,2024-12-04,22400323,0,0,MIL,4,0,10,10:58,Off At Rim Miss,0,MISS Hunter 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/539/0996692a-aecc-848e-71f4-7b253719e731_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2222.0,2233.0,2227.5,203992|1629631|1630168|1630552|1641723,201572|203081|1626171|1629018|1631260,2024-25,,
120316,10:27,"Portis L.B.FOUL (P3.T1) (E.Scott)
Hunter 16' Jump Shot (16 PTS) (Bogdanovic 5 AST)
",1,1,0,0,2024-12-04,22400323,0,0,MIL,4,0,7,10:39,Off Arc 3 Make,0,Portis L.B.FOUL (P3.T1) (E.Scott),,MIL,ATL,ATL,1610612737,2024,2241.0,2253.0,2247.0,203992|1629631|1630168|1630552|1641723,201572|203081|1626171|1629018|1631260,2024-25,,
120317,10:27,"Portis L.B.FOUL (P3.T1) (E.Scott)
Hunter 16' Jump Shot (16 PTS) (Bogdanovic 5 AST)
",1,1,0,0,2024-12-04,22400323,0,0,MIL,4,0,7,10:39,Off Arc 3 Make,0,Hunter 16' Jump Shot (16 PTS) (Bogdanovic 5 AST),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/544/3301d6f7-af82-c169-a592-effc27b4927e_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2241.0,2253.0,2247.0,203992|1629631|1630168|1630552|1641723,201572|203081|1626171|1629018|1631260,2024-25,,
120314,10:11,"Lopez BLOCK (2 BLK): MISS Bufkin 4' Running Jump Shot
Green REBOUND (Off:0 Def:3)
",1,0,0,0,2024-12-04,22400323,0,0,MIL,4,0,9,10:18,Off Steal,0,Lopez BLOCK (2 BLK): MISS Bufkin 4' Running Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/548/9c900631-2215-d2dc-5f43-7bc0d52d83d2_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2262.0,2269.0,2265.5,203992|1629631|1630168|1630552|1641723,201572|203081|1626171|1629018|1631260,2024-25,,
120315,10:11,"Lopez BLOCK (2 BLK): MISS Bufkin 4' Running Jump Shot
Green REBOUND (Off:0 Def:3)
",1,0,0,0,2024-12-04,22400323,0,0,MIL,4,0,9,10:18,Off Steal,0,Green REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/549/891ad322-8cb0-733c-85d2-1684df9d5489_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2262.0,2269.0,2265.5,203992|1629631|1630168|1630552|1641723,201572|203081|1626171|1629018|1631260,2024-25,,
120312,09:55,"Lopez BLOCK (3 BLK): MISS Bufkin 4' Running Layup
Portis REBOUND (Off:0 Def:5)
",1,0,0,0,2024-12-04,22400323,0,0,MIL,4,0,9,10:02,Off Steal,0,Portis REBOUND (Off:0 Def:5),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/553/5452c2ba-c9b2-9062-2c22-ddd230fc08da_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2278.0,2285.0,2281.5,203992|1629631|1630168|1630552|1641723,201572|203081|1626171|1629018|1631260,2024-25,,
120313,09:55,"Lopez BLOCK (3 BLK): MISS Bufkin 4' Running Layup
Portis REBOUND (Off:0 Def:5)
",1,0,0,0,2024-12-04,22400323,0,0,MIL,4,0,9,10:02,Off Steal,0,Lopez BLOCK (3 BLK): MISS Bufkin 4' Running Layup,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/552/7d81a53a-3110-0cd9-a117-8ea6ce5c285b_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2278.0,2285.0,2281.5,203992|1629631|1630168|1630552|1641723,201572|203081|1626171|1629018|1631260,2024-25,,
120309,09:15,"MISS Daniels 10' Driving Floating Jump Shot
Hawks Rebound
Bogdanovic 21' Jump Shot (15 PTS) (Young 6 AST)
",2,1,0,0,2024-12-04,22400323,0,1,MIL,4,0,8,09:37,Off At Rim Make,0,Hawks Rebound,,MIL,ATL,ATL,1610612737,2024,2303.0,2325.0,2314.0,203992|1629027|1629631|1630168|1630700,201572|203081|203507|1629018|1631260,2024-25,,
120310,09:15,"MISS Daniels 10' Driving Floating Jump Shot
Hawks Rebound
Bogdanovic 21' Jump Shot (15 PTS) (Young 6 AST)
",2,1,0,0,2024-12-04,22400323,0,1,MIL,4,0,8,09:37,Off At Rim Make,0,MISS Daniels 10' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/567/68714d2f-7baa-f283-3616-d4ba0c730a76_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2303.0,2325.0,2314.0,203992|1629027|1629631|1630168|1630700,201572|203081|203507|1629018|1631260,2024-25,,
120311,09:15,"MISS Daniels 10' Driving Floating Jump Shot
Hawks Rebound
Bogdanovic 21' Jump Shot (15 PTS) (Young 6 AST)
",2,1,0,0,2024-12-04,22400323,0,1,MIL,4,0,8,09:37,Off At Rim Make,0,Bogdanovic 21' Jump Shot (15 PTS) (Young 6 AST),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/574/d240e26c-6df3-e89b-5b2a-743ea67ac7a3_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2303.0,2325.0,2314.0,203992|1629027|1629631|1630168|1630700,201572|203081|203507|1629018|1631260,2024-25,,
120307,08:19,"MISS Bogdanovic 32' 3PT Jump Shot
Trent Jr. REBOUND (Off:0 Def:3)
",0,0,1,0,2024-12-04,22400323,0,0,MIL,4,0,10,08:34,Off Arc 3 Miss,0,MISS Bogdanovic 32' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/586/4289b81d-d63d-77aa-e5b4-5b22c8aa0bb6_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2366.0,2381.0,2373.5,203991|203992|1629027|1630552|1630700,201572|203081|203507|1629018|1631260,2024-25,,
120308,08:19,"MISS Bogdanovic 32' 3PT Jump Shot
Trent Jr. REBOUND (Off:0 Def:3)
",0,0,1,0,2024-12-04,22400323,0,0,MIL,4,0,10,08:34,Off Arc 3 Miss,0,Trent Jr. REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/587/8338c1cd-1f9e-d3be-d3c8-818fea71508a_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2366.0,2381.0,2373.5,203991|203992|1629027|1630552|1630700,201572|203081|203507|1629018|1631260,2024-25,,
120306,08:01,"Johnson 1' Running Layup (19 PTS)
",1,1,0,0,2024-12-04,22400323,0,0,MIL,4,0,9,08:06,Off FT Miss,0,Johnson 1' Running Layup (19 PTS),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/595/8e603df5-32c8-1cfe-0699-ea80e809c1ef_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2394.0,2399.0,2396.5,203991|203992|1629027|1630552|1630700,201572|203081|203507|1629018|1631260,2024-25,,
120303,07:24,"Lopez P.FOUL (P2.T2) (E.Scott)
MISS Young 21' Pullup Jump Shot
Prince REBOUND (Off:1 Def:3)
",1,0,0,0,2024-12-04,22400323,0,0,MIL,4,0,11,07:43,Off Arc 3 Miss,0,Lopez P.FOUL (P2.T2) (E.Scott),,MIL,ATL,ATL,1610612737,2024,2417.0,2436.0,2426.5,203991|203992|1629027|1630552|1630700,201572|203081|203507|1629018|1631260,2024-25,,
120304,07:24,"Lopez P.FOUL (P2.T2) (E.Scott)
MISS Young 21' Pullup Jump Shot
Prince REBOUND (Off:1 Def:3)
",1,0,0,0,2024-12-04,22400323,0,0,MIL,4,0,11,07:43,Off Arc 3 Miss,0,MISS Young 21' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/602/d43cd6f9-45b1-b9a2-5b8e-b5baf7df37c2_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2417.0,2436.0,2426.5,203991|203992|1629027|1630552|1630700,201572|203081|203507|1629018|1631260,2024-25,,
120305,07:24,"Lopez P.FOUL (P2.T2) (E.Scott)
MISS Young 21' Pullup Jump Shot
Prince REBOUND (Off:1 Def:3)
",1,0,0,0,2024-12-04,22400323,0,0,MIL,4,0,11,07:43,Off Arc 3 Miss,0,Prince REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/603/a2881273-d124-26e2-79b0-aef404c3af8e_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2417.0,2436.0,2426.5,203991|203992|1629027|1630552|1630700,201572|203081|203507|1629018|1631260,2024-25,,
120302,06:58,"Bogdanovic Out of Bounds - Bad Pass Turnover Turnover (P3.T12)
",0,0,0,0,2024-12-04,22400323,0,0,MIL,4,0,11,07:03,Off Steal,1,Bogdanovic Out of Bounds - Bad Pass Turnover Turnover (P3.T12),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/610/21f4cd29-10a6-474e-7090-1ee548b93de0_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2457.0,2462.0,2459.5,203991|203992|1629027|1630552|1630700,201572|203081|203507|1627752|1629018,2024-25,,
120301,06:11,"Trent Jr. P.FOUL (P3.T3) (B.Kennedy)
Young 14' Driving Floating Jump Shot (14 PTS) (Johnson 4 AST)
",1,1,0,0,2024-12-04,22400323,0,0,MIL,4,0,11,06:39,Off Long Mid-Range Miss,0,Trent Jr. P.FOUL (P3.T3) (B.Kennedy),,MIL,ATL,ATL,1610612737,2024,2481.0,2509.0,2495.0,203991|203992|1629027|1630552|1630700,201572|203081|203507|1627752|1629018,2024-25,,
120300,06:11,"Trent Jr. P.FOUL (P3.T3) (B.Kennedy)
Young 14' Driving Floating Jump Shot (14 PTS) (Johnson 4 AST)
",1,1,0,0,2024-12-04,22400323,0,0,MIL,4,0,11,06:39,Off Long Mid-Range Miss,0,Young 14' Driving Floating Jump Shot (14 PTS) (Johnson 4 AST),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/615/26b7bb48-d650-5b28-29f1-43d3802d001a_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2481.0,2509.0,2495.0,203991|203992|1629027|1630552|1630700,201572|203081|203507|1627752|1629018,2024-25,,
120299,05:51,"Johnson Out of Bounds - Bad Pass Turnover Turnover (P3.T13)
",0,0,0,0,2024-12-04,22400323,0,0,MIL,4,0,13,05:58,Off Corner 3 Miss,1,Johnson Out of Bounds - Bad Pass Turnover Turnover (P3.T13),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/619/f5677f56-69a6-80b5-0e25-294591cf5f0d_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2522.0,2529.0,2525.5,203991|203992|1629027|1630552|1630700,201572|203081|203507|1627752|1629018,2024-25,,
120298,05:07,"MISS Okongwu 12' Turnaround Hook Shot
Johnson REBOUND (Off:2 Def:6)
MISS Johnson 3' Driving Layup
Hawks Rebound
Lillard L.B.FOUL (P1.T4) (N.Sago)
MISS Young 32' 3PT Pullup Jump Shot
Lillard REBOUND (Off:0 Def:4)
",2,0,1,0,2024-12-04,22400323,0,2,MIL,4,0,12,05:47,Off FT Make,0,MISS Okongwu 12' Turnaround Hook Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/631/c089b760-4a40-5687-ccdc-3d979d0e0d71_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2533.0,2573.0,2553.0,1629027|1629631|1630168|1630552|1630700,203081|203507|1627752|1629018|1631260,2024-25,,
120297,05:07,"MISS Okongwu 12' Turnaround Hook Shot
Johnson REBOUND (Off:2 Def:6)
MISS Johnson 3' Driving Layup
Hawks Rebound
Lillard L.B.FOUL (P1.T4) (N.Sago)
MISS Young 32' 3PT Pullup Jump Shot
Lillard REBOUND (Off:0 Def:4)
",2,0,1,0,2024-12-04,22400323,0,2,MIL,4,0,12,05:47,Off FT Make,0,Johnson REBOUND (Off:2 Def:6),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/632/4f4e1e35-3ce7-f468-24de-602a65079c45_960x540.mp4,MIL,ATL,ATL,1610612737,2024,2533.0,2573.0,2553.0,1629027|1629631|1630168|1630552|1630700,203081|203507|1627752|1629018|1631260,2024-25,,
