index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
291085,07:09,"MISS Edwards 22' Step Back Jump Shot
Champagnie REBOUND (Off:0 Def:2)
",1,0,0,0,2024-12-15,22401218,0,0,SAS,1,0,-2,07:27,Off Corner 3 Make,0,Champagnie REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/54/a77a60f4-221d-4d49-d719-2eaa3c146c60_960x540.mp4,SAS,MIN,MIN,1610612750,2024,273.0,291.0,282.0,201144|203497|203944|1630162|1630183,101108|203084|1630577|1631110|1641705,2024-25,,
291082,06:38,"Sochan P.FOUL (P1.T1) (B.Forte)
McDaniels 26' 3PT Jump Shot (3 PTS) (Gobert 2 AST)
",0,0,1,1,2024-12-15,22401218,0,0,SAS,1,0,-2,06:55,Off Timeout,0,Sochan P.FOUL (P1.T1) (B.Forte),,SAS,MIN,MIN,1610612750,2024,305.0,322.0,313.5,201144|203497|203944|1630162|1630183,101108|203084|1630577|1631110|1641705,2024-25,,
291083,06:38,"Sochan P.FOUL (P1.T1) (B.Forte)
McDaniels 26' 3PT Jump Shot (3 PTS) (Gobert 2 AST)
",0,0,1,1,2024-12-15,22401218,0,0,SAS,1,0,-2,06:55,Off Timeout,0,McDaniels 26' 3PT Jump Shot (3 PTS) (Gobert 2 AST),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/63/f1bcca35-2959-c8ef-b1fe-4d9f37793787_960x540.mp4,SAS,MIN,MIN,1610612750,2024,305.0,322.0,313.5,201144|203497|203944|1630162|1630183,101108|203084|1630577|1631110|1641705,2024-25,,
291081,06:14,"Randle 4' Running Dunk (2 PTS) (McDaniels 1 AST)
",1,1,0,0,2024-12-15,22401218,0,0,SAS,1,0,1,06:20,Off Steal,0,Randle 4' Running Dunk (2 PTS) (McDaniels 1 AST),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/67/b5d92136-bf71-e3dc-4d6e-31b25d1ac04d_960x540.mp4,SAS,MIN,MIN,1610612750,2024,340.0,346.0,343.0,201144|203497|203944|1630162|1630183,101108|203084|1630577|1631110|1641705,2024-25,,
291080,05:42,"MISS Randle 26' 3PT Jump Shot
Conley REBOUND (Off:1 Def:0)
Sochan BLOCK (1 BLK): MISS Randle 3' Dunk
Sochan REBOUND (Off:1 Def:2)
",1,0,1,0,2024-12-15,22401218,0,1,SAS,1,0,1,06:01,Off At Rim Make,0,MISS Randle 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/71/569fa540-4983-fbbc-1261-1c11b9367d12_960x540.mp4,SAS,MIN,MIN,1610612750,2024,359.0,378.0,368.5,201144|203497|203944|1630162|1630183,101108|203084|1630577|1631110|1641705,2024-25,,
291079,05:42,"MISS Randle 26' 3PT Jump Shot
Conley REBOUND (Off:1 Def:0)
Sochan BLOCK (1 BLK): MISS Randle 3' Dunk
Sochan REBOUND (Off:1 Def:2)
",1,0,1,0,2024-12-15,22401218,0,1,SAS,1,0,1,06:01,Off At Rim Make,0,Sochan BLOCK (1 BLK): MISS Randle 3' Dunk,https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/73/008f5786-6876-3176-118d-33fc65ba69f3_960x540.mp4,SAS,MIN,MIN,1610612750,2024,359.0,378.0,368.5,201144|203497|203944|1630162|1630183,101108|203084|1630577|1631110|1641705,2024-25,,
291077,05:42,"MISS Randle 26' 3PT Jump Shot
Conley REBOUND (Off:1 Def:0)
Sochan BLOCK (1 BLK): MISS Randle 3' Dunk
Sochan REBOUND (Off:1 Def:2)
",1,0,1,0,2024-12-15,22401218,0,1,SAS,1,0,1,06:01,Off At Rim Make,0,Conley REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/72/44375021-55fc-a99a-9dc8-3f496e0f6a4a_960x540.mp4,SAS,MIN,MIN,1610612750,2024,359.0,378.0,368.5,201144|203497|203944|1630162|1630183,101108|203084|1630577|1631110|1641705,2024-25,,
291078,05:42,"MISS Randle 26' 3PT Jump Shot
Conley REBOUND (Off:1 Def:0)
Sochan BLOCK (1 BLK): MISS Randle 3' Dunk
Sochan REBOUND (Off:1 Def:2)
",1,0,1,0,2024-12-15,22401218,0,1,SAS,1,0,1,06:01,Off At Rim Make,0,Sochan REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/86/d0ed7355-6d12-aea2-d021-4ec945e0fce3_960x540.mp4,SAS,MIN,MIN,1610612750,2024,359.0,378.0,368.5,201144|203497|203944|1630162|1630183,101108|203084|1630577|1631110|1641705,2024-25,,
291076,05:18,"McDaniels 3' Driving Layup (5 PTS) (Conley 2 AST)
",1,1,0,0,2024-12-15,22401218,0,0,SAS,1,0,-2,05:38,Off FT Make,0,McDaniels 3' Driving Layup (5 PTS) (Conley 2 AST),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/87/133ccae1-0757-0e71-46fc-dc6537d68638_960x540.mp4,SAS,MIN,MIN,1610612750,2024,382.0,402.0,392.0,201144|203944|1629675|1630162|1630183,203084|1630170|1631110|1641705|1642264,2024-25,,
291074,04:51,"Wembanyama BLOCK (3 BLK): MISS Conley 3' Running Reverse Layup
Sochan REBOUND (Off:1 Def:3)
",1,0,0,0,2024-12-15,22401218,0,0,SAS,1,0,0,05:00,Off Short Mid-Range Miss,0,Sochan REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/92/f658c5c5-98d7-fb33-fbde-d249e9840856_960x540.mp4,SAS,MIN,MIN,1610612750,2024,420.0,429.0,424.5,201144|203944|1629675|1630162|1630183,203084|1630170|1631110|1641705|1642264,2024-25,,
291075,04:51,"Wembanyama BLOCK (3 BLK): MISS Conley 3' Running Reverse Layup
Sochan REBOUND (Off:1 Def:3)
",1,0,0,0,2024-12-15,22401218,0,0,SAS,1,0,0,05:00,Off Short Mid-Range Miss,0,Wembanyama BLOCK (3 BLK): MISS Conley 3' Running Reverse Layup,https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/90/1345787a-92fb-dbc0-90ef-4542aea26e35_960x540.mp4,SAS,MIN,MIN,1610612750,2024,420.0,429.0,424.5,201144|203944|1629675|1630162|1630183,203084|1630170|1631110|1641705|1642264,2024-25,,
291072,04:23,"MISS Reid 8' Driving Hook Shot
Wembanyama REBOUND (Off:0 Def:2)
",1,0,0,0,2024-12-15,22401218,0,0,SAS,1,0,0,04:44,Off Corner 3 Miss,0,Wembanyama REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/96/ad2c83d9-547e-d2f8-d336-bd754212bc39_960x540.mp4,SAS,MIN,MIN,1610612750,2024,436.0,457.0,446.5,201144|203944|1629675|1630162|1630183,203084|1630170|1631110|1641705|1642264,2024-25,,
291073,04:23,"MISS Reid 8' Driving Hook Shot
Wembanyama REBOUND (Off:0 Def:2)
",1,0,0,0,2024-12-15,22401218,0,0,SAS,1,0,0,04:44,Off Corner 3 Miss,0,MISS Reid 8' Driving Hook Shot,https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/95/2e1a15db-16ec-cae8-84c2-b389f06af707_960x540.mp4,SAS,MIN,MIN,1610612750,2024,436.0,457.0,446.5,201144|203944|1629675|1630162|1630183,203084|1630170|1631110|1641705|1642264,2024-25,,
291071,04:10,"Edwards 3' Running Dunk (7 PTS) (Conley 3 AST)
",1,1,0,0,2024-12-15,22401218,0,0,SAS,1,0,0,04:13,Off Steal,0,Edwards 3' Running Dunk (7 PTS) (Conley 3 AST),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/99/90ed4408-a82f-64ad-76c4-fe9f14982622_960x540.mp4,SAS,MIN,MIN,1610612750,2024,467.0,470.0,468.5,201144|203944|1629675|1630162|1630183,203084|1630170|1631110|1641705|1642264,2024-25,,
291070,03:39,"Randle 2' Driving Dunk (4 PTS) (Alexander-Walker 1 AST)
",1,1,0,0,2024-12-15,22401218,0,0,SAS,1,0,2,03:53,Off Dead Ball,0,Randle 2' Driving Dunk (4 PTS) (Alexander-Walker 1 AST),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/110/cd1fb9a0-580e-306f-b1b8-6892d0bfdffb_960x540.mp4,SAS,MIN,MIN,1610612750,2024,487.0,501.0,494.0,203944|1628978|1629638|1629675|1630162,203084|1629646|1630170|1631110|1642264,2024-25,,
291069,02:59,"Edwards 26' 3PT Jump Shot (10 PTS) (Alexander-Walker 2 AST)
",0,0,1,1,2024-12-15,22401218,0,0,SAS,1,0,4,03:15,Off Short Mid-Range Miss,0,Edwards 26' 3PT Jump Shot (10 PTS) (Alexander-Walker 2 AST),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/123/f22a2b0d-ca6c-e8c9-0d58-409171ceceff_960x540.mp4,SAS,MIN,MIN,1610612750,2024,525.0,541.0,533.0,203944|1628978|1629638|1629675|1630162,203084|1629646|1630170|1630577|1642264,2024-25,,
291068,02:37,"Edwards 17' Turnaround Fadeaway (12 PTS)
",1,1,0,0,2024-12-15,22401218,0,0,SAS,1,0,7,02:44,Off Arc 3 Miss,0,Edwards 17' Turnaround Fadeaway (12 PTS),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/127/92eb2c29-bbf5-b2ab-ec39-533142e97577_960x540.mp4,SAS,MIN,MIN,1610612750,2024,556.0,563.0,559.5,203944|1628978|1629638|1629675|1630162,203084|1629646|1630170|1630577|1642264,2024-25,,
291067,01:58,"MISS DiVincenzo 28' 3PT Pullup Jump Shot
Bassey REBOUND (Off:1 Def:1)
",0,0,1,0,2024-12-15,22401218,0,0,SAS,1,0,7,02:16,Off At Rim Make,0,Bassey REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/131/900152c2-f2b6-794b-a13f-e4ddd26d5a0d_960x540.mp4,SAS,MIN,MIN,1610612750,2024,584.0,602.0,593.0,203944|1628978|1629638|1629675|1630162,203084|1629646|1630170|1630577|1642264,2024-25,,
291066,01:58,"MISS DiVincenzo 28' 3PT Pullup Jump Shot
Bassey REBOUND (Off:1 Def:1)
",0,0,1,0,2024-12-15,22401218,0,0,SAS,1,0,7,02:16,Off At Rim Make,0,MISS DiVincenzo 28' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/130/bbb5dc05-75fc-349c-a177-5352c32f248e_960x540.mp4,SAS,MIN,MIN,1610612750,2024,584.0,602.0,593.0,203944|1628978|1629638|1629675|1630162,203084|1629646|1630170|1630577|1642264,2024-25,,
291063,01:19,"MISS Edwards 28' 3PT Step Back Jump Shot
Alexander-Walker REBOUND (Off:1 Def:0)
Alexander-Walker 3' Putback Layup (2 PTS)
",1,1,1,0,2024-12-15,22401218,0,1,SAS,1,0,7,01:35,Off At Rim Miss,0,Alexander-Walker REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/141/50c823b3-3f2b-ca49-7cb1-acb493fbec42_960x540.mp4,SAS,MIN,MIN,1610612750,2024,625.0,641.0,633.0,203497|1628978|1629638|1629675|1630162,101108|1629646|1630170|1630577|1642264,2024-25,,
291064,01:19,"MISS Edwards 28' 3PT Step Back Jump Shot
Alexander-Walker REBOUND (Off:1 Def:0)
Alexander-Walker 3' Putback Layup (2 PTS)
",1,1,1,0,2024-12-15,22401218,0,1,SAS,1,0,7,01:35,Off At Rim Miss,0,MISS Edwards 28' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/140/b01b38d9-6c9e-f710-16a3-99e7596413ba_960x540.mp4,SAS,MIN,MIN,1610612750,2024,625.0,641.0,633.0,203497|1628978|1629638|1629675|1630162,101108|1629646|1630170|1630577|1642264,2024-25,,
291065,01:19,"MISS Edwards 28' 3PT Step Back Jump Shot
Alexander-Walker REBOUND (Off:1 Def:0)
Alexander-Walker 3' Putback Layup (2 PTS)
",1,1,1,0,2024-12-15,22401218,0,1,SAS,1,0,7,01:35,Off At Rim Miss,0,Alexander-Walker 3' Putback Layup (2 PTS),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/142/cf0845d6-5c4c-7f87-c68b-4eb1714e88ab_960x540.mp4,SAS,MIN,MIN,1610612750,2024,625.0,641.0,633.0,203497|1628978|1629638|1629675|1630162,101108|1629646|1630170|1630577|1642264,2024-25,,
291060,00:57,"MISS Alexander-Walker 3' Running Dunk
Timberwolves Rebound
Alexander-Walker 3PT Jump Shot (5 PTS) (Edwards 1 AST)
",1,0,1,1,2024-12-15,22401218,0,1,SAS,1,0,9,01:08,Off Steal,0,Timberwolves Rebound,,SAS,MIN,MIN,1610612750,2024,652.0,663.0,657.5,203497|1628978|1629638|1629675|1630162,101108|1629646|1630170|1630577|1642264,2024-25,,
291061,00:57,"MISS Alexander-Walker 3' Running Dunk
Timberwolves Rebound
Alexander-Walker 3PT Jump Shot (5 PTS) (Edwards 1 AST)
",1,0,1,1,2024-12-15,22401218,0,1,SAS,1,0,9,01:08,Off Steal,0,MISS Alexander-Walker 3' Running Dunk,https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/145/95027178-dcbd-6e41-011d-2f731de9cb4a_960x540.mp4,SAS,MIN,MIN,1610612750,2024,652.0,663.0,657.5,203497|1628978|1629638|1629675|1630162,101108|1629646|1630170|1630577|1642264,2024-25,,
291062,00:57,"MISS Alexander-Walker 3' Running Dunk
Timberwolves Rebound
Alexander-Walker 3PT Jump Shot (5 PTS) (Edwards 1 AST)
",1,0,1,1,2024-12-15,22401218,0,1,SAS,1,0,9,01:08,Off Steal,0,Alexander-Walker 3PT Jump Shot (5 PTS) (Edwards 1 AST),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/148/033e798d-a87e-7d9b-6ecf-56b91d218b84_960x540.mp4,SAS,MIN,MIN,1610612750,2024,652.0,663.0,657.5,203497|1628978|1629638|1629675|1630162,101108|1629646|1630170|1630577|1642264,2024-25,,
291059,00:26,"Paul STEAL (1 STL): Gobert Bad Pass Turnover (P2.T2)
",0,0,0,0,2024-12-15,22401218,0,0,SAS,1,0,12,00:48,Off Short Mid-Range Miss,1,Paul STEAL (1 STL): Gobert Bad Pass Turnover (P2.T2),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/154/eda503bb-22ea-da53-8e0a-b7c0c0d4a8e8_960x540.mp4,SAS,MIN,MIN,1610612750,2024,672.0,694.0,683.0,203497|1628978|1629638|1629675|1630162,101108|1629646|1630170|1630577|1642264,2024-25,,
291056,00:00,"Paul Personal Take Foul (P1.T2) (B.Forte)
MISS DiVincenzo 27' 3PT Jump Shot
Timberwolves Rebound
",0,0,1,0,2024-12-15,22401218,0,0,SAS,1,0,9,00:06,Off Corner 3 Make,0,MISS DiVincenzo 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/160/9c0e5dbc-c5a0-0ef9-1add-6f7576536f6d_960x540.mp4,SAS,MIN,MIN,1610612750,2024,714.0,720.0,717.0,203497|1628978|1629638|1629675|1630162,101108|1629646|1630170|1630577|1642264,2024-25,,
291057,00:00,"Paul Personal Take Foul (P1.T2) (B.Forte)
MISS DiVincenzo 27' 3PT Jump Shot
Timberwolves Rebound
",0,0,1,0,2024-12-15,22401218,0,0,SAS,1,0,9,00:06,Off Corner 3 Make,0,Paul Personal Take Foul (P1.T2) (B.Forte),,SAS,MIN,MIN,1610612750,2024,714.0,720.0,717.0,203497|1628978|1629638|1629675|1630162,101108|1629646|1630170|1630577|1642264,2024-25,,
291058,00:00,"Paul Personal Take Foul (P1.T2) (B.Forte)
MISS DiVincenzo 27' 3PT Jump Shot
Timberwolves Rebound
",0,0,1,0,2024-12-15,22401218,0,0,SAS,1,0,9,00:06,Off Corner 3 Make,0,Timberwolves Rebound,,SAS,MIN,MIN,1610612750,2024,714.0,720.0,717.0,203497|1628978|1629638|1629675|1630162,101108|1629646|1630170|1630577|1642264,2024-25,,
291148,11:42,"MISS Alexander-Walker 26' 3PT Step Back Jump Shot
Wembanyama REBOUND (Off:0 Def:3)
",0,0,1,0,2024-12-15,22401218,0,0,SAS,2,0,9,12:00,Off Dead Ball,0,Wembanyama REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/173/df1504ba-6db2-70b7-d8f9-a36a5b46e092_960x540.mp4,SAS,MIN,MIN,1610612750,2024,720.0,738.0,729.0,203497|1628978|1629638|1629675|1642265,101108|1630572|1630577|1631104|1641705,2024-25,,
291149,11:42,"MISS Alexander-Walker 26' 3PT Step Back Jump Shot
Wembanyama REBOUND (Off:0 Def:3)
",0,0,1,0,2024-12-15,22401218,0,0,SAS,2,0,9,12:00,Off Dead Ball,0,MISS Alexander-Walker 26' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/172/f393cba3-a2fc-57fe-f2c7-4edab2b72180_960x540.mp4,SAS,MIN,MIN,1610612750,2024,720.0,738.0,729.0,203497|1628978|1629638|1629675|1642265,101108|1630572|1630577|1631104|1641705,2024-25,,
291147,11:15,"MISS Reid 10' Driving Floating Jump Shot
Wembanyama REBOUND (Off:0 Def:4)
",1,0,0,0,2024-12-15,22401218,0,0,SAS,2,0,6,11:33,Off Arc 3 Make,0,Wembanyama REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/177/737156a8-9e0c-b51f-8cc9-0ab25c7148d8_960x540.mp4,SAS,MIN,MIN,1610612750,2024,747.0,765.0,756.0,203497|1628978|1629638|1629675|1642265,101108|1630572|1630577|1631104|1641705,2024-25,,
291146,11:15,"MISS Reid 10' Driving Floating Jump Shot
Wembanyama REBOUND (Off:0 Def:4)
",1,0,0,0,2024-12-15,22401218,0,0,SAS,2,0,6,11:33,Off Arc 3 Make,0,MISS Reid 10' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/176/333c485c-775c-72f6-c284-08862b93e5b9_960x540.mp4,SAS,MIN,MIN,1610612750,2024,747.0,765.0,756.0,203497|1628978|1629638|1629675|1642265,101108|1630572|1630577|1631104|1641705,2024-25,,
291142,10:40,"MISS Dillingham 26' 3PT Pullup Jump Shot
Gobert REBOUND (Off:1 Def:1)
MISS DiVincenzo 29' 3PT Jump Shot
Mamukelashvili REBOUND (Off:0 Def:1)
",0,0,2,0,2024-12-15,22401218,0,1,SAS,2,0,6,10:59,Off Steal,0,Mamukelashvili REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/184/bdbd3b1b-9a04-22d3-72a3-7ca3762126cf_960x540.mp4,SAS,MIN,MIN,1610612750,2024,781.0,800.0,790.5,203497|1628978|1629638|1629675|1642265,101108|1630572|1630577|1631104|1641705,2024-25,,
291143,10:40,"MISS Dillingham 26' 3PT Pullup Jump Shot
Gobert REBOUND (Off:1 Def:1)
MISS DiVincenzo 29' 3PT Jump Shot
Mamukelashvili REBOUND (Off:0 Def:1)
",0,0,2,0,2024-12-15,22401218,0,1,SAS,2,0,6,10:59,Off Steal,0,MISS DiVincenzo 29' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/183/3f021430-1362-ac26-4f50-35348b02b834_960x540.mp4,SAS,MIN,MIN,1610612750,2024,781.0,800.0,790.5,203497|1628978|1629638|1629675|1642265,101108|1630572|1630577|1631104|1641705,2024-25,,
291144,10:40,"MISS Dillingham 26' 3PT Pullup Jump Shot
Gobert REBOUND (Off:1 Def:1)
MISS DiVincenzo 29' 3PT Jump Shot
Mamukelashvili REBOUND (Off:0 Def:1)
",0,0,2,0,2024-12-15,22401218,0,1,SAS,2,0,6,10:59,Off Steal,0,Gobert REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/182/b5359927-8f7d-f4c8-ad39-0a93d232db97_960x540.mp4,SAS,MIN,MIN,1610612750,2024,781.0,800.0,790.5,203497|1628978|1629638|1629675|1642265,101108|1630572|1630577|1631104|1641705,2024-25,,
291145,10:40,"MISS Dillingham 26' 3PT Pullup Jump Shot
Gobert REBOUND (Off:1 Def:1)
MISS DiVincenzo 29' 3PT Jump Shot
Mamukelashvili REBOUND (Off:0 Def:1)
",0,0,2,0,2024-12-15,22401218,0,1,SAS,2,0,6,10:59,Off Steal,0,MISS Dillingham 26' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/181/e42c82c2-95a2-b834-5657-2aa45b0bf9f4_960x540.mp4,SAS,MIN,MIN,1610612750,2024,781.0,800.0,790.5,203497|1628978|1629638|1629675|1642265,101108|1630572|1630577|1631104|1641705,2024-25,,
291140,10:20,"MISS Gobert 4' Running Alley Oop Layup Shot
Wesley REBOUND (Off:0 Def:1)
",1,0,0,0,2024-12-15,22401218,0,0,SAS,2,0,6,10:29,Off Corner 3 Miss,0,Wesley REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/188/5a91c040-1f3b-4cef-344b-93bdd4eda5d2_960x540.mp4,SAS,MIN,MIN,1610612750,2024,811.0,820.0,815.5,203497|1628978|1629638|1629675|1642265,101108|1630572|1630577|1631104|1641705,2024-25,,
291141,10:20,"MISS Gobert 4' Running Alley Oop Layup Shot
Wesley REBOUND (Off:0 Def:1)
",1,0,0,0,2024-12-15,22401218,0,0,SAS,2,0,6,10:29,Off Corner 3 Miss,0,MISS Gobert 4' Running Alley Oop Layup Shot,https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/187/8722070b-9d9a-2d7c-0c08-a7b498b2026f_960x540.mp4,SAS,MIN,MIN,1610612750,2024,811.0,820.0,815.5,203497|1628978|1629638|1629675|1642265,101108|1630572|1630577|1631104|1641705,2024-25,,
291139,09:51,"Dillingham Out of Bounds - Bad Pass Turnover Turnover (P1.T3)
",0,0,0,0,2024-12-15,22401218,0,0,SAS,2,0,6,10:00,Off Arc 3 Miss,1,Dillingham Out of Bounds - Bad Pass Turnover Turnover (P1.T3),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/191/73b832de-048a-1b2b-9a06-8830c46d281e_960x540.mp4,SAS,MIN,MIN,1610612750,2024,840.0,849.0,844.5,203497|1628978|1629638|1629675|1642265,101108|1630572|1630577|1631104|1641705,2024-25,,
291138,09:19,"DiVincenzo 26' 3PT Jump Shot (3 PTS) (Alexander-Walker 3 AST)
",0,0,1,1,2024-12-15,22401218,0,0,SAS,2,0,6,09:33,Off Dead Ball,0,DiVincenzo 26' 3PT Jump Shot (3 PTS) (Alexander-Walker 3 AST),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/195/f35710d3-c6c0-494f-a524-840070f1db45_960x540.mp4,SAS,MIN,MIN,1610612750,2024,867.0,881.0,874.0,203497|1628978|1629638|1629675|1642265,101108|1630572|1630577|1631104|1641705,2024-25,,
291136,08:52,"MISS Alexander-Walker 27' 3PT Pullup Jump Shot
Wembanyama REBOUND (Off:0 Def:5)
",0,0,1,0,2024-12-15,22401218,0,0,SAS,2,0,9,09:10,Off Dead Ball,0,MISS Alexander-Walker 27' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/198/48bf78c7-3154-e72e-1095-e175137f3e5c_960x540.mp4,SAS,MIN,MIN,1610612750,2024,890.0,908.0,899.0,203497|1628978|1629638|1629675|1642265,101108|1630572|1630577|1631104|1641705,2024-25,,
291137,08:52,"MISS Alexander-Walker 27' 3PT Pullup Jump Shot
Wembanyama REBOUND (Off:0 Def:5)
",0,0,1,0,2024-12-15,22401218,0,0,SAS,2,0,9,09:10,Off Dead Ball,0,Wembanyama REBOUND (Off:0 Def:5),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/199/f479773e-1098-cc89-9b27-86f09d8ab44e_960x540.mp4,SAS,MIN,MIN,1610612750,2024,890.0,908.0,899.0,203497|1628978|1629638|1629675|1642265,101108|1630572|1630577|1631104|1641705,2024-25,,
291135,08:10,"Mamukelashvili P.FOUL (P1.T1) (B.Forte)
MISS DiVincenzo 27' 3PT Step Back Jump Shot
Gobert REBOUND (Off:2 Def:1)
Alexander-Walker 19' Step Back Jump Shot (7 PTS) (Reid 1 AST)
",1,1,1,0,2024-12-15,22401218,0,1,SAS,2,0,7,08:34,Off At Rim Make,0,Mamukelashvili P.FOUL (P1.T1) (B.Forte),,SAS,MIN,MIN,1610612750,2024,926.0,950.0,938.0,203497|1628978|1629638|1629675|1642265,101108|1630572|1630577|1631104|1641705,2024-25,,
291134,08:10,"Mamukelashvili P.FOUL (P1.T1) (B.Forte)
MISS DiVincenzo 27' 3PT Step Back Jump Shot
Gobert REBOUND (Off:2 Def:1)
Alexander-Walker 19' Step Back Jump Shot (7 PTS) (Reid 1 AST)
",1,1,1,0,2024-12-15,22401218,0,1,SAS,2,0,7,08:34,Off At Rim Make,0,MISS DiVincenzo 27' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/205/6572b1ca-2e98-d263-d136-40279aeddb00_960x540.mp4,SAS,MIN,MIN,1610612750,2024,926.0,950.0,938.0,203497|1628978|1629638|1629675|1642265,101108|1630572|1630577|1631104|1641705,2024-25,,
291133,08:10,"Mamukelashvili P.FOUL (P1.T1) (B.Forte)
MISS DiVincenzo 27' 3PT Step Back Jump Shot
Gobert REBOUND (Off:2 Def:1)
Alexander-Walker 19' Step Back Jump Shot (7 PTS) (Reid 1 AST)
",1,1,1,0,2024-12-15,22401218,0,1,SAS,2,0,7,08:34,Off At Rim Make,0,Gobert REBOUND (Off:2 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/206/1ced57e9-49dc-b86d-1dd4-03c8c6989fff_960x540.mp4,SAS,MIN,MIN,1610612750,2024,926.0,950.0,938.0,203497|1628978|1629638|1629675|1642265,101108|1630572|1630577|1631104|1641705,2024-25,,
291132,08:10,"Mamukelashvili P.FOUL (P1.T1) (B.Forte)
MISS DiVincenzo 27' 3PT Step Back Jump Shot
Gobert REBOUND (Off:2 Def:1)
Alexander-Walker 19' Step Back Jump Shot (7 PTS) (Reid 1 AST)
",1,1,1,0,2024-12-15,22401218,0,1,SAS,2,0,7,08:34,Off At Rim Make,0,Alexander-Walker 19' Step Back Jump Shot (7 PTS) (Reid 1 AST),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/207/fa4dcf01-c7c8-b77c-7254-ccbc040db447_960x540.mp4,SAS,MIN,MIN,1610612750,2024,926.0,950.0,938.0,203497|1628978|1629638|1629675|1642265,101108|1630572|1630577|1631104|1641705,2024-25,,
291131,07:47,"Champagnie S.FOUL (P1.T2) (B.Schwab)
Alexander-Walker Free Throw 1 of 2 (8 PTS)
Alexander-Walker Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2024-12-15,22401218,0,0,SAS,2,1,9,07:51,Off Corner 3 Miss,0,Alexander-Walker Free Throw 1 of 2 (8 PTS),,SAS,MIN,MIN,1610612750,2024,969.0,973.0,971.0,203497|1628978|1629638|1629675|1642265,101108|1630572|1630577|1631104|1641705,2024-25,,
