index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,actionNumber,match_confidence
128686,03:00,"Mitchell S.FOUL (P1.T2) (T.Maddox)
MISS LeVert Free Throw 1 of 2
Hawks Rebound
LeVert Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2025-03-27,0022401062,0,0,MIA,1,1,12,03:00,Off Arc 3 Miss,0,Hawks Rebound,,MIA,ATL,ATL,1610612737,2025,540.0,540.0,540.0,1627747|1627777|1629027|1629611|1631230,1628389|1629312|1629639|1630558|1641796,2024-25,121,0.13333333333333333
128687,03:00,"Mitchell S.FOUL (P1.T2) (T.Maddox)
MISS LeVert Free Throw 1 of 2
Hawks Rebound
LeVert Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2025-03-27,0022401062,0,0,MIA,1,1,12,03:00,Off Arc 3 Miss,0,LeVert Free Throw 2 of 2 (1 PTS),,MIA,ATL,ATL,1610612737,2025,540.0,540.0,540.0,1627747|1627777|1629027|1629611|1631230,1628389|1629312|1629639|1630558|1641796,2024-25,124,0.3125
128688,03:25,"Barlow 3' Alley Oop Layup (2 PTS) (Young 4 AST)
",1,1,0,0,2025-03-27,0022401062,0,0,MIA,1,0,10,03:34,Off Dead Ball,0,Barlow 3' Alley Oop Layup (2 PTS) (Young 4 AST),,MIA,ATL,ATL,1610612737,2025,506.0,515.0,510.5,1627747|1627777|1629027|1629611|1631230,1629312|1629639|1630558|1641796|1642276,2024-25,114,0.1728395061728395
128674,00:00,"MISS LeVert 25' 3PT Jump Shot
Hawks Rebound
",0,0,1,0,2025-03-27,0022401062,0,0,MIA,1,0,10,00:10,Off Short Mid-Range Make,0,Hawks Rebound,,MIA,ATL,ATL,1610612737,2025,710.0,720.0,715.0,1627747|1627777|1629027|1629611|1631230,203937|203952|1628389|1629312|1630558,2024-25,163,0.2711864406779661
128689,03:39,"MISS Daniels 27' 3PT Jump Shot
Ware REBOUND (Off:3 Def:3)
",0,0,1,0,2025-03-27,0022401062,0,0,MIA,1,0,10,03:49,Off Short Mid-Range Miss,0,MISS Daniels 27' 3PT Jump Shot,,MIA,ATL,ATL,1610612737,2025,491.0,501.0,496.0,1627747|1627777|1629611|1630168|1630700,1629312|1629639|1630558|1641796|1642276,2024-25,107,0.59375
128682,02:03,"MISS LeVert 5' Driving Layup
Adebayo REBOUND (Off:0 Def:2)
",1,0,0,0,2025-03-27,0022401062,0,0,MIA,1,0,10,02:17,Off Short Mid-Range Make,0,Adebayo REBOUND (Off:0 Def:2),,MIA,ATL,ATL,1610612737,2025,583.0,597.0,590.0,1627747|1627777|1629027|1629611|1631230,1628389|1629312|1629639|1630558|1641796,2024-25,130,0.2903225806451613
128673,00:00,"MISS LeVert 25' 3PT Jump Shot
Hawks Rebound
",0,0,1,0,2025-03-27,0022401062,0,0,MIA,1,0,10,00:10,Off Short Mid-Range Make,0,MISS LeVert 25' 3PT Jump Shot,,MIA,ATL,ATL,1610612737,2025,710.0,720.0,715.0,1627747|1627777|1629027|1629611|1631230,203937|203952|1628389|1629312|1630558,2024-25,153,0.13333333333333333
128704,07:22,"Young 26' 3PT Pullup Jump Shot (6 PTS)
",0,0,1,1,2025-03-27,0022401062,0,0,MIA,1,0,11,07:30,Off Short Mid-Range Make,0,Young 26' 3PT Pullup Jump Shot (6 PTS),,MIA,ATL,ATL,1610612737,2025,270.0,278.0,274.0,1629027|1630168|1630249|1630700|1642258,202692|203952|1628389|1629639|1642276,2024-25,50,0.17543859649122806
128691,04:02,"Larsson STEAL (1 STL): Okongwu Bad Pass Turnover (P1.T3)
",0,0,0,0,2025-03-27,0022401062,0,0,MIA,1,0,10,04:12,Off At Rim Make,1,Larsson STEAL (1 STL): Okongwu Bad Pass Turnover (P1.T3),,MIA,ATL,ATL,1610612737,2025,468.0,478.0,473.0,1627747|1627777|1629611|1630168|1630700,1629312|1629639|1630558|1641796|1642276,2024-25,103,0.38636363636363635
128695,05:02,"MISS Okongwu 2' Reverse Layup
Wiggins REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-27,0022401062,0,0,MIA,1,0,12,05:13,Off Short Mid-Range Miss,0,Wiggins REBOUND (Off:0 Def:1),,MIA,ATL,ATL,1610612737,2025,407.0,418.0,412.5,1627747|1630168|1630249|1630700|1642258,203952|1629312|1629639|1630558|1642276,2024-25,88,0.7796610169491526
128753,09:39,"Mann 25' 3PT Running Jump Shot (5 PTS) (Krejci 1 AST)
",0,0,1,1,2025-03-27,0022401062,0,0,MIA,2,0,3,09:43,Off At Rim Miss,0,Mann 25' 3PT Running Jump Shot (5 PTS) (Krejci 1 AST),,MIA,ATL,ATL,1610612737,2025,857.0,861.0,859.0,1629027|1629611|1630249|1631230|1642258,203937|203952|1628389|1629312|1630558,2024-25,180,0.39080459770114945
128696,05:25,"MISS Krejci 24' 3PT Running Pull-Up Jump Shot
Ware REBOUND (Off:3 Def:2)
",0,0,1,0,2025-03-27,0022401062,0,0,MIA,1,0,12,05:34,Off Long Mid-Range Miss,0,MISS Krejci 24' 3PT Running Pull-Up Jump Shot,,MIA,ATL,ATL,1610612737,2025,386.0,395.0,390.5,1627747|1630168|1630249|1630700|1642258,203952|1629312|1629639|1630558|1642276,2024-25,79,0.32432432432432434
128697,05:25,"MISS Krejci 24' 3PT Running Pull-Up Jump Shot
Ware REBOUND (Off:3 Def:2)
",0,0,1,0,2025-03-27,0022401062,0,0,MIA,1,0,12,05:34,Off Long Mid-Range Miss,0,Ware REBOUND (Off:3 Def:2),,MIA,ATL,ATL,1610612737,2025,386.0,395.0,390.5,1627747|1630168|1630249|1630700|1642258,203952|1629312|1629639|1630558|1642276,2024-25,75,0.2222222222222222
128698,06:02,"Krejci 25' 3PT Jump Shot (6 PTS) (LeVert 1 AST)
",0,0,1,1,2025-03-27,0022401062,0,0,MIA,1,0,9,06:11,Off Long Mid-Range Make,0,Krejci 25' 3PT Jump Shot (6 PTS) (LeVert 1 AST),,MIA,ATL,ATL,1610612737,2025,349.0,358.0,353.5,1627747|1630168|1630249|1630700|1642258,203952|1629312|1629639|1630558|1642276,2024-25,73,0.125
128699,06:33,"Ware S.FOUL (P1.T1) (B.Schwab)
Okongwu Free Throw 1 of 2 (3 PTS)
Okongwu Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2025-03-27,0022401062,0,0,MIA,1,1,9,06:43,Off Corner 3 Make,0,Ware S.FOUL (P1.T1) (B.Schwab),,MIA,ATL,ATL,1610612737,2025,317.0,327.0,322.0,1629027|1630168|1630249|1630700|1642258,202692|203952|1628389|1629639|1642276,2024-25,62,0.23076923076923078
128700,06:33,"Ware S.FOUL (P1.T1) (B.Schwab)
Okongwu Free Throw 1 of 2 (3 PTS)
Okongwu Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2025-03-27,0022401062,0,0,MIA,1,1,9,06:43,Off Corner 3 Make,0,Okongwu Free Throw 1 of 2 (3 PTS),,MIA,ATL,ATL,1610612737,2025,317.0,327.0,322.0,1629027|1630168|1630249|1630700|1642258,202692|203952|1628389|1629639|1642276,2024-25,64,0.2807017543859649
128693,04:40,"Daniels 3' Driving Layup (4 PTS) (LeVert 2 AST)
",1,1,0,0,2025-03-27,0022401062,0,0,MIA,1,0,10,04:57,Off FT Make,0,Daniels 3' Driving Layup (4 PTS) (LeVert 2 AST),,MIA,ATL,ATL,1610612737,2025,423.0,440.0,431.5,1627747|1627777|1629611|1630168|1630700,1629312|1629639|1630558|1641796|1642276,2024-25,95,0.12307692307692308
128701,06:33,"Ware S.FOUL (P1.T1) (B.Schwab)
Okongwu Free Throw 1 of 2 (3 PTS)
Okongwu Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2025-03-27,0022401062,0,0,MIA,1,1,9,06:43,Off Corner 3 Make,0,Okongwu Free Throw 2 of 2 (4 PTS),,MIA,ATL,ATL,1610612737,2025,317.0,327.0,322.0,1629027|1630168|1630249|1630700|1642258,202692|203952|1628389|1629639|1642276,2024-25,71,0.20689655172413793
128703,06:54,"MISS Young 15' Driving Floating Jump Shot
Adebayo REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-27,0022401062,0,0,MIA,1,0,12,07:09,Off FT Make,0,Adebayo REBOUND (Off:0 Def:1),,MIA,ATL,ATL,1610612737,2025,291.0,306.0,298.5,1629027|1630168|1630249|1630700|1642258,202692|203952|1628389|1629639|1642276,2024-25,65,0.7213114754098361
128705,07:55,"Young 26' 3PT Running Pull-Up Jump Shot (3 PTS)
",0,0,1,1,2025-03-27,0022401062,0,0,MIA,1,0,10,08:00,Off Arc 3 Miss,0,Young 26' 3PT Running Pull-Up Jump Shot (3 PTS),,MIA,ATL,ATL,1610612737,2025,240.0,245.0,242.5,1629027|1630168|1630249|1630700|1642258,202692|203952|1628389|1629639|1642276,2024-25,48,0.175
128706,08:21,"Krejci 27' 3PT Running Jump Shot (3 PTS) (Risacher 1 AST)
",0,0,1,1,2025-03-27,0022401062,0,0,MIA,1,0,7,08:28,Off Steal,0,Krejci 27' 3PT Running Jump Shot (3 PTS) (Risacher 1 AST),,MIA,ATL,ATL,1610612737,2025,212.0,219.0,215.5,1629027|1630168|1630249|1630700|1642258,202692|203952|1628389|1629639|1642276,2024-25,43,0.3191489361702128
128707,08:47,"Risacher 25' 3PT Jump Shot (5 PTS) (Young 3 AST)
",0,0,1,1,2025-03-27,0022401062,0,0,MIA,1,0,4,09:05,Off Block,0,Risacher 25' 3PT Jump Shot (5 PTS) (Young 3 AST),,MIA,ATL,ATL,1610612737,2025,175.0,193.0,184.0,1629027|1630168|1630249|1630700|1642258,202692|203952|1628389|1629639|1642276,2024-25,30,0.2
128708,09:20,"MISS Okongwu 26' 3PT Jump Shot
Ware REBOUND (Off:2 Def:1)
",0,0,1,0,2025-03-27,0022401062,0,0,MIA,1,0,4,09:37,Off Arc 3 Miss,0,MISS Okongwu 26' 3PT Jump Shot,,MIA,ATL,ATL,1610612737,2025,143.0,160.0,151.5,1629027|1630168|1630249|1630700|1642258,202692|203952|1628389|1629639|1642276,2024-25,34,0.3469387755102041
128709,09:20,"MISS Okongwu 26' 3PT Jump Shot
Ware REBOUND (Off:2 Def:1)
",0,0,1,0,2025-03-27,0022401062,0,0,MIA,1,0,4,09:37,Off Arc 3 Miss,0,Ware REBOUND (Off:2 Def:1),,MIA,ATL,ATL,1610612737,2025,143.0,160.0,151.5,1629027|1630168|1630249|1630700|1642258,202692|203952|1628389|1629639|1642276,2024-25,33,0.7241379310344828
128702,06:54,"MISS Young 15' Driving Floating Jump Shot
Adebayo REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-27,0022401062,0,0,MIA,1,0,12,07:09,Off FT Make,0,MISS Young 15' Driving Floating Jump Shot,,MIA,ATL,ATL,1610612737,2025,291.0,306.0,298.5,1629027|1630168|1630249|1630700|1642258,202692|203952|1628389|1629639|1642276,2024-25,58,0.2191780821917808
128692,04:22,"Herro STEAL (1 STL): Daniels Bad Pass Turnover (P1.T2)
",0,0,0,0,2025-03-27,0022401062,0,0,MIA,1,0,12,04:30,Off Arc 3 Miss,1,Herro STEAL (1 STL): Daniels Bad Pass Turnover (P1.T2),,MIA,ATL,ATL,1610612737,2025,450.0,458.0,454.0,1627747|1627777|1629611|1630168|1630700,1629312|1629639|1630558|1641796|1642276,2024-25,99,0.14285714285714285
128690,03:39,"MISS Daniels 27' 3PT Jump Shot
Ware REBOUND (Off:3 Def:3)
",0,0,1,0,2025-03-27,0022401062,0,0,MIA,1,0,10,03:49,Off Short Mid-Range Miss,0,Ware REBOUND (Off:3 Def:3),,MIA,ATL,ATL,1610612737,2025,491.0,501.0,496.0,1627747|1627777|1629611|1630168|1630700,1629312|1629639|1630558|1641796|1642276,2024-25,106,0.7368421052631579
128711,09:51,"MISS Young 2' Running Finger Roll Layup
Burks REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-27,0022401062,0,0,MIA,1,0,4,09:58,Off Arc 3 Miss,0,Burks REBOUND (Off:0 Def:1),,MIA,ATL,ATL,1610612737,2025,122.0,129.0,125.5,1629027|1630168|1630249|1630700|1642258,202692|203952|1628389|1629639|1642276,2024-25,30,0.7796610169491526
128716,00:00,"MISS Young 43' 3PT Pullup Jump Shot
Hawks Rebound
",0,0,1,0,2025-03-27,0022401062,0,0,MIA,2,0,-5,00:05,Off At Rim Make,0,MISS Young 43' 3PT Pullup Jump Shot,,MIA,ATL,ATL,1610612737,2025,1435.0,1440.0,1437.5,1627747|1629027|1630168|1630700|1642258,203952|1628389|1629312|1629639|1630558,2024-25,309,0.3188405797101449
128736,04:07,"MISS Krejci 13' Driving Floating Jump Shot
Ware REBOUND (Off:3 Def:4)
",1,0,0,0,2025-03-27,0022401062,0,0,MIA,2,0,5,04:24,Off Corner 3 Make,0,Ware REBOUND (Off:3 Def:4),,MIA,ATL,ATL,1610612737,2025,1176.0,1193.0,1184.5,1627747|1630168|1630249|1630700|1642258,203937|1629639|1630558|1641796|1642276,2024-25,302,0.75
128717,00:00,"MISS Young 43' 3PT Pullup Jump Shot
Hawks Rebound
",0,0,1,0,2025-03-27,0022401062,0,0,MIA,2,0,-5,00:05,Off At Rim Make,0,Hawks Rebound,,MIA,ATL,ATL,1610612737,2025,1435.0,1440.0,1437.5,1627747|1629027|1630168|1630700|1642258,203952|1628389|1629312|1629639|1630558,2024-25,310,0.2222222222222222
128718,00:07,"MISS Okongwu 26' 3PT Jump Shot
Daniels REBOUND (Off:1 Def:3)
MISS Daniels 1' Tip Layup Shot
Daniels REBOUND (Off:2 Def:3)
Herro STEAL (2 STL): Young Lost Ball Turnover (P1.T7)
",1,0,1,0,2025-03-27,0022401062,0,2,MIA,2,0,-3,00:34,Off Short Mid-Range Miss,1,MISS Okongwu 26' 3PT Jump Shot,,MIA,ATL,ATL,1610612737,2025,1406.0,1433.0,1419.5,1627747|1629027|1630168|1630700|1642258,203952|1628389|1629312|1629639|1630558,2024-25,304,0.2535211267605634
128719,00:07,"MISS Okongwu 26' 3PT Jump Shot
Daniels REBOUND (Off:1 Def:3)
MISS Daniels 1' Tip Layup Shot
Daniels REBOUND (Off:2 Def:3)
Herro STEAL (2 STL): Young Lost Ball Turnover (P1.T7)
",1,0,1,0,2025-03-27,0022401062,0,2,MIA,2,0,-3,00:34,Off Short Mid-Range Miss,1,Daniels REBOUND (Off:1 Def:3),,MIA,ATL,ATL,1610612737,2025,1406.0,1433.0,1419.5,1627747|1629027|1630168|1630700|1642258,203952|1628389|1629312|1629639|1630558,2024-25,320,0.25396825396825395
128720,00:07,"MISS Okongwu 26' 3PT Jump Shot
Daniels REBOUND (Off:1 Def:3)
MISS Daniels 1' Tip Layup Shot
Daniels REBOUND (Off:2 Def:3)
Herro STEAL (2 STL): Young Lost Ball Turnover (P1.T7)
",1,0,1,0,2025-03-27,0022401062,0,2,MIA,2,0,-3,00:34,Off Short Mid-Range Miss,1,MISS Daniels 1' Tip Layup Shot,,MIA,ATL,ATL,1610612737,2025,1406.0,1433.0,1419.5,1627747|1629027|1630168|1630700|1642258,203952|1628389|1629312|1629639|1630558,2024-25,319,0.3380281690140845
128721,00:07,"MISS Okongwu 26' 3PT Jump Shot
Daniels REBOUND (Off:1 Def:3)
MISS Daniels 1' Tip Layup Shot
Daniels REBOUND (Off:2 Def:3)
Herro STEAL (2 STL): Young Lost Ball Turnover (P1.T7)
",1,0,1,0,2025-03-27,0022401062,0,2,MIA,2,0,-3,00:34,Off Short Mid-Range Miss,1,Daniels REBOUND (Off:2 Def:3),,MIA,ATL,ATL,1610612737,2025,1406.0,1433.0,1419.5,1627747|1629027|1630168|1630700|1642258,203952|1628389|1629312|1629639|1630558,2024-25,320,0.25396825396825395
128722,00:07,"MISS Okongwu 26' 3PT Jump Shot
Daniels REBOUND (Off:1 Def:3)
MISS Daniels 1' Tip Layup Shot
Daniels REBOUND (Off:2 Def:3)
Herro STEAL (2 STL): Young Lost Ball Turnover (P1.T7)
",1,0,1,0,2025-03-27,0022401062,0,2,MIA,2,0,-3,00:34,Off Short Mid-Range Miss,1,Herro STEAL (2 STL): Young Lost Ball Turnover (P1.T7),,MIA,ATL,ATL,1610612737,2025,1406.0,1433.0,1419.5,1627747|1629027|1630168|1630700|1642258,203952|1628389|1629312|1629639|1630558,2024-25,306,0.23529411764705882
128723,00:57,"MISS Young 26' 3PT Pullup Jump Shot
Adebayo REBOUND (Off:0 Def:7)
",0,0,1,0,2025-03-27,0022401062,0,0,MIA,2,0,-3,01:11,Off FT Make,0,MISS Young 26' 3PT Pullup Jump Shot,,MIA,ATL,ATL,1610612737,2025,1369.0,1383.0,1376.0,1627747|1629027|1630168|1630700|1642258,203952|1628389|1629312|1629639|1630558,2024-25,300,0.18181818181818182
128724,00:57,"MISS Young 26' 3PT Pullup Jump Shot
Adebayo REBOUND (Off:0 Def:7)
",0,0,1,0,2025-03-27,0022401062,0,0,MIA,2,0,-3,01:11,Off FT Make,0,Adebayo REBOUND (Off:0 Def:7),,MIA,ATL,ATL,1610612737,2025,1369.0,1383.0,1376.0,1627747|1629027|1630168|1630700|1642258,203952|1628389|1629312|1629639|1630558,2024-25,363,0.7666666666666667
128725,01:16,"MISS Okongwu 3PT Jump Shot
Herro REBOUND (Off:1 Def:1)
",0,0,1,0,2025-03-27,0022401062,0,0,MIA,2,0,-2,01:40,Off At Rim Make,0,MISS Okongwu 3PT Jump Shot,,MIA,ATL,ATL,1610612737,2025,1340.0,1364.0,1352.0,1627747|1629027|1630168|1630700|1642258,203952|1628389|1629312|1629639|1630558,2024-25,292,0.27586206896551724
128726,01:16,"MISS Okongwu 3PT Jump Shot
Herro REBOUND (Off:1 Def:1)
",0,0,1,0,2025-03-27,0022401062,0,0,MIA,2,0,-2,01:40,Off At Rim Make,0,Herro REBOUND (Off:1 Def:1),,MIA,ATL,ATL,1610612737,2025,1340.0,1364.0,1352.0,1627747|1629027|1630168|1630700|1642258,203952|1628389|1629312|1629639|1630558,2024-25,344,0.25
128727,01:58,"Adebayo STEAL (1 STL): LeVert Lost Ball Turnover (P1.T6)
",0,0,0,0,2025-03-27,0022401062,0,0,MIA,2,0,0,02:04,Off Short Mid-Range Miss,1,Adebayo STEAL (1 STL): LeVert Lost Ball Turnover (P1.T6),,MIA,ATL,ATL,1610612737,2025,1316.0,1322.0,1319.0,1627747|1629027|1630168|1630700|1642258,203952|1628389|1629312|1629639|1630558,2024-25,285,0.28846153846153844
128729,02:13,"MISS Risacher 3PT Jump Shot
Mitchell REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-27,0022401062,0,0,MIA,2,0,0,02:26,Off At Rim Make,0,Mitchell REBOUND (Off:0 Def:1),,MIA,ATL,ATL,1610612737,2025,1294.0,1307.0,1300.5,1627747|1629027|1630168|1630700|1642258,203952|1628389|1629312|1629639|1630558,2024-25,347,0.7540983606557377
128730,02:37,"Risacher Traveling Turnover (P2.T5)
",0,0,0,0,2025-03-27,0022401062,0,0,MIA,2,0,2,02:50,Off Corner 3 Make,1,Risacher Traveling Turnover (P2.T5),,MIA,ATL,ATL,1610612737,2025,1270.0,1283.0,1276.5,1627747|1629027|1630168|1630700|1642258,1629312|1629639|1630558|1641796|1642276,2024-25,275,0.5555555555555556
128731,03:03,"MISS Daniels 7' Driving Layup
Ware REBOUND (Off:3 Def:5)
",1,0,0,0,2025-03-27,0022401062,0,0,MIA,2,0,5,03:16,Off Short Mid-Range Make,0,MISS Daniels 7' Driving Layup,,MIA,ATL,ATL,1610612737,2025,1244.0,1257.0,1250.5,1627747|1629027|1630168|1630700|1642258,1629312|1629639|1630558|1641796|1642276,2024-25,271,0.2077922077922078
128712,10:28,"Daniels 4' Driving Floating Jump Shot (2 PTS)
",1,1,0,0,2025-03-27,0022401062,0,0,MIA,1,0,2,10:31,Off Corner 3 Miss,0,Daniels 4' Driving Floating Jump Shot (2 PTS),,MIA,ATL,ATL,1610612737,2025,89.0,92.0,90.5,1629027|1630168|1630249|1630700|1642258,202692|203952|1628389|1629639|1642276,2024-25,22,0.9333333333333333
128834,10:32,"Barlow 1' Alley Oop Dunk (4 PTS) (Young 8 AST)
",1,1,0,0,2025-03-27,0022401062,0,0,MIA,4,0,-11,10:44,Off At Rim Make,0,Barlow 1' Alley Oop Dunk (4 PTS) (Young 8 AST),,MIA,ATL,ATL,1610612737,2025,2236.0,2248.0,2242.0,1629027|1629611|1630249|1631230|1642258,203937|1628389|1629312|1629639|1630558,2024-25,472,0.3333333333333333
128694,05:02,"MISS Okongwu 2' Reverse Layup
Wiggins REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-27,0022401062,0,0,MIA,1,0,12,05:13,Off Short Mid-Range Miss,0,MISS Okongwu 2' Reverse Layup,,MIA,ATL,ATL,1610612737,2025,407.0,418.0,412.5,1627747|1630168|1630249|1630700|1642258,203952|1629312|1629639|1630558|1642276,2024-25,83,0.30434782608695654
128715,11:46,"Risacher Out of Bounds - Bad Pass Turnover Turnover (P1.T1)
",0,0,0,0,2025-03-27,0022401062,0,0,MIA,1,0,0,12:00,Off Dead Ball,1,Risacher Out of Bounds - Bad Pass Turnover Turnover (P1.T1),,MIA,ATL,ATL,1610612737,2025,0.0,14.0,7.0,1629027|1630168|1630249|1630700|1642258,202692|203952|1628389|1629639|1642276,2024-25,7,0.5504587155963303
128713,10:48,"Okongwu 1' Cutting Finger Roll Layup Shot (2 PTS) (Young 2 AST)
",1,1,0,0,2025-03-27,0022401062,0,0,MIA,1,0,0,10:57,Off Dead Ball,0,Okongwu 1' Cutting Finger Roll Layup Shot (2 PTS) (Young 2 AST),,MIA,ATL,ATL,1610612737,2025,63.0,72.0,67.5,1629027|1630168|1630249|1630700|1642258,202692|203952|1628389|1629639|1642276,2024-25,18,0.8870967741935484
128714,11:18,"Risacher 1' Cutting Dunk Shot (2 PTS) (Young 1 AST)
",1,1,0,0,2025-03-27,0022401062,0,0,MIA,1,0,-2,11:28,Off Long Mid-Range Make,0,Risacher 1' Cutting Dunk Shot (2 PTS) (Young 1 AST),,MIA,ATL,ATL,1610612737,2025,32.0,42.0,37.0,1629027|1630168|1630249|1630700|1642258,202692|203952|1628389|1629639|1642276,2024-25,10,0.4489795918367347
128733,03:31,"LeVert 2' Layup (3 PTS) (Young 6 AST)
",1,1,0,0,2025-03-27,0022401062,0,0,MIA,2,0,5,03:37,Off Steal,0,LeVert 2' Layup (3 PTS) (Young 6 AST),,MIA,ATL,ATL,1610612737,2025,1223.0,1229.0,1226.0,1627747|1629027|1630168|1630700|1642258,1629312|1629639|1630558|1641796|1642276,2024-25,268,0.2028985507246377
128737,04:46,"Niang 2' Cutting Layup Shot (2 PTS) (Krejci 4 AST)
",1,1,0,0,2025-03-27,0022401062,0,0,MIA,2,0,6,05:01,Off Block,0,Niang 2' Cutting Layup Shot (2 PTS) (Krejci 4 AST),,MIA,ATL,ATL,1610612737,2025,1139.0,1154.0,1146.5,1627747|1627777|1630168|1630249|1630700,203937|1629639|1630558|1641796|1642276,2024-25,245,0.3132530120481928
128738,05:23,"Daniels 25' 3PT Jump Shot (7 PTS) (Krejci 3 AST)
",0,0,1,1,2025-03-27,0022401062,0,0,MIA,2,0,3,05:36,Off Corner 3 Miss,0,Daniels 25' 3PT Jump Shot (7 PTS) (Krejci 3 AST),,MIA,ATL,ATL,1610612737,2025,1104.0,1117.0,1110.5,1627747|1627777|1630168|1630249|1630700,203937|1629639|1630558|1641796|1642276,2024-25,240,0.2736842105263158
128739,05:59,"MISS LeVert 25' 3PT Pullup Jump Shot
Hawks Rebound
Krejci 25' 3PT Jump Shot (11 PTS) (LeVert 3 AST)
",0,0,2,1,2025-03-27,0022401062,0,1,MIA,2,0,0,06:23,Off At Rim Make,0,MISS LeVert 25' 3PT Pullup Jump Shot,,MIA,ATL,ATL,1610612737,2025,1057.0,1081.0,1069.0,1627747|1627777|1630168|1630249|1630700,203937|203952|1628389|1629312|1630558,2024-25,227,0.038461538461538464
128740,05:59,"MISS LeVert 25' 3PT Pullup Jump Shot
Hawks Rebound
Krejci 25' 3PT Jump Shot (11 PTS) (LeVert 3 AST)
",0,0,2,1,2025-03-27,0022401062,0,1,MIA,2,0,0,06:23,Off At Rim Make,0,Hawks Rebound,,MIA,ATL,ATL,1610612737,2025,1057.0,1081.0,1069.0,1627747|1627777|1630168|1630249|1630700,203937|203952|1628389|1629312|1630558,2024-25,228,0.26666666666666666
128741,05:59,"MISS LeVert 25' 3PT Pullup Jump Shot
Hawks Rebound
Krejci 25' 3PT Jump Shot (11 PTS) (LeVert 3 AST)
",0,0,2,1,2025-03-27,0022401062,0,1,MIA,2,0,0,06:23,Off At Rim Make,0,Krejci 25' 3PT Jump Shot (11 PTS) (LeVert 3 AST),,MIA,ATL,ATL,1610612737,2025,1057.0,1081.0,1069.0,1627747|1627777|1630168|1630249|1630700,203937|203952|1628389|1629312|1630558,2024-25,236,0.2777777777777778
128742,06:43,"Okongwu 1' Driving Dunk (6 PTS) (Krejci 2 AST)
",1,1,0,0,2025-03-27,0022401062,0,0,MIA,2,0,0,07:03,Off Timeout,0,Okongwu 1' Driving Dunk (6 PTS) (Krejci 2 AST),,MIA,ATL,ATL,1610612737,2025,1017.0,1037.0,1027.0,1627747|1627777|1630168|1630249|1630700,203937|203952|1628389|1629312|1630558,2024-25,223,0.2765957446808511
128735,04:07,"MISS Krejci 13' Driving Floating Jump Shot
Ware REBOUND (Off:3 Def:4)
",1,0,0,0,2025-03-27,0022401062,0,0,MIA,2,0,5,04:24,Off Corner 3 Make,0,MISS Krejci 13' Driving Floating Jump Shot,,MIA,ATL,ATL,1610612737,2025,1176.0,1193.0,1184.5,1627747|1630168|1630249|1630700|1642258,203937|1629639|1630558|1641796|1642276,2024-25,252,0.26666666666666666
128743,07:14,"MISS Okongwu 11' Driving Layup
Okongwu REBOUND (Off:1 Def:3)
MISS Okongwu 2' Putback Layup
Adebayo REBOUND (Off:0 Def:6)
",2,0,0,0,2025-03-27,0022401062,0,1,MIA,2,0,3,07:37,Off Short Mid-Range Miss,0,MISS Okongwu 11' Driving Layup,,MIA,ATL,ATL,1610612737,2025,983.0,1006.0,994.5,1627777|1629611|1630168|1630249|1630700,203937|203952|1628389|1629312|1630558,2024-25,214,0.9523809523809523
128745,07:14,"MISS Okongwu 11' Driving Layup
Okongwu REBOUND (Off:1 Def:3)
MISS Okongwu 2' Putback Layup
Adebayo REBOUND (Off:0 Def:6)
",2,0,0,0,2025-03-27,0022401062,0,1,MIA,2,0,3,07:37,Off Short Mid-Range Miss,0,MISS Okongwu 2' Putback Layup,,MIA,ATL,ATL,1610612737,2025,983.0,1006.0,994.5,1627777|1629611|1630168|1630249|1630700,203937|203952|1628389|1629312|1630558,2024-25,216,0.27692307692307694
128746,07:14,"MISS Okongwu 11' Driving Layup
Okongwu REBOUND (Off:1 Def:3)
MISS Okongwu 2' Putback Layup
Adebayo REBOUND (Off:0 Def:6)
",2,0,0,0,2025-03-27,0022401062,0,1,MIA,2,0,3,07:37,Off Short Mid-Range Miss,0,Adebayo REBOUND (Off:0 Def:6),,MIA,ATL,ATL,1610612737,2025,983.0,1006.0,994.5,1627777|1629611|1630168|1630249|1630700,203937|203952|1628389|1629312|1630558,2024-25,208,0.27692307692307694
