actionNumber,clock,timeActual,period,periodType,actionType,subType,qualifiers,personId,x,y,possession,scoreHome,scoreAway,edited,orderNumber,isTargetScoreLastPeriod,xLegacy,yLegacy,isFieldGoal,side,description,personIdsFilter,game_id,teamId,teamTricode,descriptor,jumpBallRecoveredName,jumpBallRecoverdPersonId,playerName,playerNameI,jumpBallWonPlayerName,jumpBallWonPersonId,jumpBallLostPlayerName,jumpBallLostPersonId,area,areaDetail,shotDistance,shotResult,blockPlayerName,blockPersonId,shotActionNumber,reboundTotal,reboundDefensiveTotal,reboundOffensiveTotal,pointsTotal,assistPlayerNameInitial,assistPersonId,assistTotal,officialId,turnoverTotal,foulPersonalTotal,foulTechnicalTotal,foulDrawnPlayerName,foulDrawnPersonId,stealPlayerName,stealPersonId
179,PT09M43.00S,2025-03-28T00:12:30.3Z,2,REGULAR,rebound,defensive,[],1630249,,,1610612737,31,34,2025-03-28T00:16:06Z,1760000,False,,,0,,V. Krejčí REBOUND (Off:0 Def:4),[1630249],22401062,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,Restricted Area,0-8 Center,,,,,178.0,4.0,4.0,0.0,,,,,,,,,,,,
180,PT09M39.00S,2025-03-28T00:12:33.5Z,2,REGULAR,3pt,Jump Shot,['fastbreak'],1629611,71.30420499342969,23.52941176470588,1610612737,31,37,2025-03-28T00:16:25Z,1770000,False,-132.0,217.0,1,right,T. Mann 25' 3PT running (5 PTS) (V. Krejčí 1 AST),"[1629611, 1630249]",22401062,1610612737,ATL,running,,,Mann,T. Mann,,,,,Above the Break 3,24+ Left Center,25.44,Made,,,,,,,5.0,V. Krejčí,1630249.0,1.0,,,,,,,,
182,PT09M23.00S,2025-03-28T00:12:51.7Z,2,REGULAR,foul,personal,['2freethrow'],1631230,,,1610612748,31,37,2025-03-28T00:13:17Z,1790000,False,,,0,,D. Barlow shooting personal FOUL (1 PF) (Adebayo 2 FT),"[1631230, 1628389]",22401062,1610612737,ATL,shooting,,,Barlow,D. Barlow,,,,,In The Paint (Non-RA),8-16 Center,,,,,,,,,,,,,1628171.0,,1.0,1.0,Adebayo,1628389.0,,
187,PT09M23.00S,2025-03-28T00:13:40.6Z,2,REGULAR,substitution,in,[],1630168,,,1610612748,31,37,2025-03-28T00:13:47Z,1840000,False,,,0,,SUB in: O. Okongwu,[1630168],22401062,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,,,,,,,,,,,,,,,,,,,,,,
186,PT09M23.00S,2025-03-28T00:13:40.6Z,2,REGULAR,substitution,out,[],1631230,,,1610612748,31,37,2025-03-28T00:13:47Z,1830000,False,,,0,,SUB out: D. Barlow,[1631230],22401062,1610612737,ATL,,,,Barlow,D. Barlow,,,,,,,,,,,,,,,,,,,,,,,,,,
189,PT09M10.00S,2025-03-28T00:14:15.2Z,2,REGULAR,2pt,Layup,['pointsinthepaint'],1630249,91.67214191852825,56.61764705882353,1610612737,32,39,2025-03-28T00:14:21Z,1860000,False,33.0,26.0,1,right,V. Krejčí cutting finger roll Layup (8 PTS) (T. Young 5 AST),"[1630249, 1629027]",22401062,1610612737,ATL,cutting finger roll,,,Krejčí,V. Krejčí,,,,,Restricted Area,0-8 Center,4.2,Made,,,,,,,8.0,T. Young,1629027.0,5.0,,,,,,,,
195,PT08M43.00S,2025-03-28T00:15:24.1Z,2,REGULAR,freethrow,1 of 2,[],1629027,,,1610612737,35,40,2025-03-28T00:15:24Z,1920000,False,,,0,,T. Young Free Throw 1 of 2 (11 PTS),[1629027],22401062,1610612737,ATL,,,,Young,T. Young,,,,,,,,Made,,,,,,,11.0,,,,,,,,,,,
196,PT08M43.00S,2025-03-28T00:15:25.3Z,2,REGULAR,substitution,out,[],1642258,,,1610612737,35,40,2025-03-28T00:15:32Z,1930000,False,,,0,,SUB out: Z. Risacher,[1642258],22401062,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,,,,,,,,,,,,,,,,,,,,,,
197,PT08M43.00S,2025-03-28T00:15:25.3Z,2,REGULAR,substitution,in,[],1627777,,,1610612737,35,40,2025-03-28T00:15:32Z,1940000,False,,,0,,SUB in: G. Niang,[1627777],22401062,1610612737,ATL,,,,Niang,G. Niang,,,,,,,,,,,,,,,,,,,,,,,,,,
198,PT08M43.00S,2025-03-28T00:15:44.2Z,2,REGULAR,freethrow,2 of 2,[],1629027,,,1610612737,35,41,2025-03-28T00:15:44Z,1950000,False,,,0,,T. Young Free Throw 2 of 2 (12 PTS),[1629027],22401062,1610612737,ATL,,,,Young,T. Young,,,,,,,,Made,,,,,,,12.0,,,,,,,,,,,
199,PT08M29.00S,2025-03-28T00:16:03.2Z,2,REGULAR,foul,personal,['2freethrow'],1627777,,,1610612748,35,41,2025-03-28T00:16:33Z,1960000,False,,,0,,G. Niang shooting personal FOUL (1 PF) (Anderson 2 FT),"[1627777, 203937]",22401062,1610612737,ATL,shooting,,,Niang,G. Niang,,,,,In The Paint (Non-RA),0-8 Center,,,,,,,,,,,,,202027.0,,1.0,0.0,Anderson,203937.0,,
203,PT08M29.00S,2025-03-28T00:16:38.5Z,2,REGULAR,substitution,in,[],1630700,,,1610612748,36,41,2025-03-28T00:16:44Z,2000000,False,,,0,,SUB in: D. Daniels,[1630700],22401062,1610612737,ATL,,,,Daniels,D. Daniels,,,,,,,,,,,,,,,,,,,,,,,,,,
202,PT08M29.00S,2025-03-28T00:16:38.5Z,2,REGULAR,substitution,out,[],1629027,,,1610612748,36,41,2025-03-28T00:16:44Z,1990000,False,,,0,,SUB out: T. Young,[1629027],22401062,1610612737,ATL,,,,Young,T. Young,,,,,,,,,,,,,,,,,,,,,,,,,,
205,PT08M04.00S,2025-03-28T00:17:18.2Z,2,REGULAR,3pt,Jump Shot,[],1629611,94.1688567674113,95.34313725490196,1610612737,37,41,2025-03-28T00:17:29Z,2020000,False,227.0,2.0,1,right,MISS T. Mann 3PT,[1629611],22401062,1610612737,ATL,,,,Mann,T. Mann,,,,,Right Corner 3,24+ Right,22.67,Missed,,,,,,,,,,,,,,,,,,
208,PT07M53.00S,2025-03-28T00:17:39.4Z,2,REGULAR,foul,technical,['1freethrow'],1627777,,,1610612748,37,41,2025-03-28T00:17:50Z,2050000,False,,,0,,G. Niang defensive-3-second technical FOUL (1 Tech),[1627777],22401062,1610612737,ATL,defensive-3-second,,,Niang,G. Niang,,,,,In The Paint (Non-RA),0-8 Center,,,,,,,,,,,,,201245.0,,1.0,1.0,,,,
212,PT07M37.00S,2025-03-28T00:18:47.4Z,2,REGULAR,rebound,defensive,[],1630249,,,1610612737,38,41,2025-03-28T00:21:03Z,2090000,False,,,0,,V. Krejčí REBOUND (Off:0 Def:5),[1630249],22401062,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,In The Paint (Non-RA),0-8 Center,,,,,211.0,5.0,5.0,0.0,,,,,,,,,,,,
214,PT07M20.00S,2025-03-28T00:19:18.0Z,2,REGULAR,2pt,Layup,['pointsinthepaint'],1630168,82.7365308804205,44.6078431372549,1610612737,38,41,2025-03-28T00:19:33Z,2110000,False,-27.0,110.0,1,right,MISS O. Okongwu 11' driving Layup,[1630168],22401062,1610612737,ATL,driving,,,Okongwu,O. Okongwu,,,,,In The Paint (Non-RA),8-16 Center,11.31,Missed,,,,,,,,,,,,,,,,,,
215,PT07M18.00S,2025-03-28T00:19:20.0Z,2,REGULAR,rebound,offensive,[],1630168,,,1610612737,38,41,2025-03-28T00:23:11Z,2120000,False,,,0,,O. Okongwu REBOUND (Off:1 Def:3),[1630168],22401062,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,In The Paint (Non-RA),8-16 Center,,,,,214.0,4.0,3.0,1.0,,,,,,,,,,,,
216,PT07M17.00S,2025-03-28T00:19:23.8Z,2,REGULAR,2pt,Layup,"['pointsinthepaint', '2ndchance']",1630168,92.59198423127464,50.0,1610612737,38,41,2025-03-28T00:23:25Z,2130000,False,0.0,17.0,1,right,MISS O. Okongwu putback Layup,[1630168],22401062,1610612737,ATL,putback,,,Okongwu,O. Okongwu,,,,,Restricted Area,0-8 Center,1.71,Missed,,,,,,,,,,,,,,,,,,
220,PT07M02.00S,2025-03-28T00:19:45.4Z,2,REGULAR,timeout,full,"['team', 'mandatory']",0,,,1610612737,41,41,2025-03-28T00:19:45Z,2170000,False,,,0,,ATL Timeout,[],22401062,1610612737,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,PT07M02.00S,2025-03-28T00:20:58.4Z,2,REGULAR,substitution,out,[],1629611,,,1610612737,41,41,2025-03-28T00:22:49Z,2180000,False,,,0,,SUB out: T. Mann,[1629611],22401062,1610612737,ATL,,,,Mann,T. Mann,,,,,,,,,,,,,,,,,,,,,,,,,,
222,PT07M02.00S,2025-03-28T00:20:58.4Z,2,REGULAR,substitution,in,[],1627747,,,1610612737,41,41,2025-03-28T00:22:49Z,2190000,False,,,0,,SUB in: C. LeVert,[1627747],22401062,1610612737,ATL,,,,LeVert,C. LeVert,,,,,,,,,,,,,,,,,,,,,,,,,,
223,PT06M43.00S,2025-03-28T00:23:04.5Z,2,REGULAR,2pt,DUNK,['pointsinthepaint'],1630168,93.24901445466492,49.26470588235294,1610612737,41,43,2025-03-28T00:23:13Z,2200000,False,-4.0,11.0,1,right,O. Okongwu driving DUNK (6 PTS) (V. Krejčí 2 AST),"[1630168, 1630249]",22401062,1610612737,ATL,driving,,,Okongwu,O. Okongwu,,,,,Restricted Area,0-8 Center,1.16,Made,,,,,,,6.0,V. Krejčí,1630249.0,2.0,,,,,,,,
227,PT06M08.00S,2025-03-28T00:23:38.5Z,2,REGULAR,3pt,Jump Shot,[],1627747,71.17279894875165,74.75490196078431,1610612737,43,43,2025-03-28T00:25:05Z,2240000,False,124.0,218.0,1,right,MISS C. LeVert 25' pullup 3PT,[1627747],22401062,1610612737,ATL,pullup,,,LeVert,C. LeVert,,,,,Above the Break 3,24+ Right Center,25.11,Missed,,,,,,,,,,,,,,,,,,
228,PT06M07.00S,2025-03-28T00:23:39.5Z,2,REGULAR,rebound,offensive,['team'],0,,,1610612737,43,43,2025-03-28T00:23:46Z,2250000,False,,,0,,TEAM offensive REBOUND,[],22401062,1610612737,ATL,,,,,,,,,,Above the Break 3,24+ Right Center,,,,,227.0,,,,,,,,,,,,,,,
236,PT05M59.00S,2025-03-28T00:24:11.3Z,2,REGULAR,3pt,Jump Shot,['2ndchance'],1630249,73.27529566360053,79.65686274509804,1610612737,43,46,2025-03-28T00:25:39Z,2330000,False,148.0,199.0,1,right,V. Krejčí 24' 3PT  (11 PTS) (C. LeVert 3 AST),"[1630249, 1627747]",22401062,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,Above the Break 3,24+ Right Center,24.79,Made,,,,,,,11.0,C. LeVert,1627747.0,3.0,,,,,,,,
239,PT05M36.00S,2025-03-28T00:24:34.5Z,2,REGULAR,rebound,defensive,[],1630700,,,1610612737,43,46,2025-03-28T00:24:37Z,2360000,False,,,0,,D. Daniels REBOUND (Off:0 Def:3),[1630700],22401062,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Left Corner 3,24+ Left,,,,,238.0,3.0,3.0,0.0,,,,,,,,,,,,
240,PT05M23.00S,2025-03-28T00:24:47.8Z,2,REGULAR,3pt,Jump Shot,[],1630700,80.6340341655716,92.8921568627451,1610612737,43,49,2025-03-28T00:24:53Z,2370000,False,214.0,130.0,1,right,D. Daniels 25' 3PT  (7 PTS) (V. Krejčí 3 AST),"[1630700, 1630249]",22401062,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Above the Break 3,24+ Right Center,25.06,Made,,,,,,,7.0,V. Krejčí,1630249.0,3.0,,,,,,,,
243,PT05M04.00S,2025-03-28T00:25:06.5Z,2,REGULAR,block,,[],1630700,,,1610612748,43,49,2025-03-28T00:25:08Z,2400000,False,,,0,,D. Daniels BLOCK (1 BLK),[1630700],22401062,1610612737,ATL,,,,Daniels,D. Daniels,,,,,In The Paint (Non-RA),8-16 Center,,,,,,,,,,,,,,,,,,,,
244,PT05M01.00S,2025-03-28T00:25:09.5Z,2,REGULAR,rebound,defensive,[],1627777,,,1610612737,43,49,2025-03-28T00:25:11Z,2410000,False,,,0,,G. Niang REBOUND (Off:0 Def:1),[1627777],22401062,1610612737,ATL,,,,Niang,G. Niang,,,,,In The Paint (Non-RA),8-16 Center,,,,,242.0,1.0,1.0,0.0,,,,,,,,,,,,
245,PT04M46.00S,2025-03-28T00:25:25.1Z,2,REGULAR,2pt,Layup,['pointsinthepaint'],1627777,93.51182654402102,54.166666666666664,1610612737,43,51,2025-03-28T00:25:38Z,2420000,False,21.0,8.0,1,right,G. Niang cutting Layup (2 PTS) (V. Krejčí 4 AST),"[1627777, 1630249]",22401062,1610612737,ATL,cutting,,,Niang,G. Niang,,,,,Restricted Area,0-8 Center,2.25,Made,,,,,,,2.0,V. Krejčí,1630249.0,4.0,,,,,,,,
248,PT04M46.00S,2025-03-28T00:26:30.7Z,2,REGULAR,substitution,out,[],1627777,,,1610612748,43,51,2025-03-28T00:28:05Z,2450000,False,,,0,,SUB out: G. Niang,[1627777],22401062,1610612737,ATL,,,,Niang,G. Niang,,,,,,,,,,,,,,,,,,,,,,,,,,
249,PT04M46.00S,2025-03-28T00:26:30.7Z,2,REGULAR,substitution,in,[],1642258,,,1610612748,43,51,2025-03-28T00:28:05Z,2460000,False,,,0,,SUB in: Z. Risacher,[1642258],22401062,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,,,,,,,,,,,,,,,,,,,,,,
252,PT04M11.00S,2025-03-28T00:28:54.0Z,2,REGULAR,2pt,Jump Shot,['pointsinthepaint'],1630249,80.23981603153744,49.26470588235294,1610612737,46,51,2025-03-28T00:29:01Z,2490000,False,-4.0,133.0,1,right,MISS V. Krejčí 13' driving floating Shot,[1630249],22401062,1610612737,ATL,driving floating,,,Krejčí,V. Krejčí,,,,,In The Paint (Non-RA),8-16 Center,13.33,Missed,,,,,,,,,,,,,,,,,,
256,PT03M47.00S,2025-03-28T00:29:18.7Z,2,REGULAR,2pt,Layup,['pointsinthepaint'],1630700,93.64323258869908,47.794117647058826,1610612737,48,53,2025-03-28T00:29:25Z,2530000,False,-11.0,7.0,1,right,D. Daniels reverse Layup (9 PTS) (Z. Risacher 2 AST),"[1630700, 1642258]",22401062,1610612737,ATL,reverse,,,Daniels,D. Daniels,,,,,Restricted Area,0-8 Center,1.32,Made,,,,,,,9.0,Z. Risacher,1642258.0,2.0,,,,,,,,
259,PT03M37.00S,2025-03-28T00:29:28.1Z,2,REGULAR,steal,,[],1630700,,,1610612737,48,53,2025-03-28T00:29:29Z,2560000,False,,,0,,D. Daniels STEAL (1 STL),[1630700],22401062,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Above the Break 3,24+ Right Center,,,,,,,,,,,,,,,,,,,,
264,PT03M35.00S,2025-03-28T00:29:37.0Z,2,REGULAR,substitution,out,[],1630249,,,1610612737,48,53,2025-03-28T00:29:55Z,2590000,False,,,0,,SUB out: V. Krejčí,[1630249],22401062,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,,,,,,,,,,,,,,,,,,,,,,
266,PT03M35.00S,2025-03-28T00:29:37.0Z,2,REGULAR,substitution,in,[],1629027,,,1610612737,48,53,2025-03-28T00:29:55Z,2610000,False,,,0,,SUB in: T. Young,[1629027],22401062,1610612737,ATL,,,,Young,T. Young,,,,,,,,,,,,,,,,,,,,,,,,,,
268,PT03M31.00S,2025-03-28T00:30:20.9Z,2,REGULAR,2pt,Layup,"['pointsinthepaint', 'fromturnover']",1627747,93.24901445466492,52.94117647058824,1610612737,48,55,2025-03-28T00:30:26Z,2630000,False,15.0,11.0,1,right,C. LeVert Layup (3 PTS) (T. Young 6 AST),"[1627747, 1629027]",22401062,1610612737,ATL,,,,LeVert,C. LeVert,,,,,Restricted Area,0-8 Center,1.84,Made,,,,,,,3.0,T. Young,1629027.0,6.0,,,,,,,,
271,PT03M05.00S,2025-03-28T00:30:48.0Z,2,REGULAR,2pt,Layup,['pointsinthepaint'],1630700,92.9862023653088,36.27450980392157,1610612737,50,55,2025-03-28T03:06:55Z,2660000,False,-69.0,13.0,1,right,MISS D. Daniels 6' driving Layup,[1630700],22401062,1610612737,ATL,driving,,,Daniels,D. Daniels,,,,,In The Paint (Non-RA),0-8 Center,6.99,Missed,,,,,,,,,,,,,,,,,,
275,PT02M37.00S,2025-03-28T00:31:17.9Z,2,REGULAR,turnover,traveling,[],1642258,,,1610612737,53,55,2025-03-28T00:31:26Z,2700000,False,,,0,,Z. Risacher traveling TURNOVER (2 TO),[1642258],22401062,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,Mid-Range,16-24 Center,,,,,,,,,,,,,201245.0,2.0,,,,,,
281,PT02M16.00S,2025-03-28T00:32:00.8Z,2,REGULAR,3pt,Jump Shot,[],1642258,95.22010512483574,95.09803921568627,1610612737,55,55,2025-03-28T00:32:06Z,2760000,False,225.0,-8.0,1,right,MISS Z. Risacher 3PT,[1642258],22401062,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,Right Corner 3,24+ Right,22.56,Missed,,,,,,,,,,,,,,,,,,
284,PT02M04.00S,2025-03-28T00:32:13.0Z,2,REGULAR,rebound,defensive,[],1630168,,,1610612737,55,55,2025-03-28T00:32:16Z,2790000,False,,,0,,O. Okongwu REBOUND (Off:1 Def:4),[1630168],22401062,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,In The Paint (Non-RA),0-8 Center,,,,,283.0,5.0,4.0,1.0,,,,,,,,,,,,
285,PT01M58.00S,2025-03-28T00:32:19.2Z,2,REGULAR,turnover,lost ball,[],1627747,,,1610612737,55,55,2025-03-28T00:32:24Z,2800000,False,,,0,,C. LeVert lost ball TURNOVER (1 TO),"[1627747, 1628389]",22401062,1610612737,ATL,,,,LeVert,C. LeVert,,,,,In The Paint (Non-RA),0-8 Center,,,,,,,,,,,,,,1.0,,,,,Adebayo,1628389.0
292,PT01M21.00S,2025-03-28T00:32:56.5Z,2,REGULAR,3pt,Jump Shot,[],1630168,92.19776609724047,95.34313725490196,1610612737,57,55,2025-03-28T00:33:02Z,2870000,False,227.0,21.0,1,right,MISS O. Okongwu 3PT,[1630168],22401062,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Right Corner 3,24+ Right,22.77,Missed,,,,,,,,,,,,,,,,,,
294,PT01M11.00S,2025-03-28T00:33:07.9Z,2,REGULAR,foul,personal,['2freethrow'],1642258,,,1610612748,57,55,2025-03-28T00:33:28Z,2890000,False,,,0,,Z. Risacher shooting personal FOUL (1 PF) (Herro 2 FT),"[1642258, 1629639]",22401062,1610612737,ATL,shooting,,,Risacher,Z. Risacher,,,,,In The Paint (Non-RA),8-16 Left,,,,,,,,,,,,,1628171.0,,1.0,0.0,Herro,1629639.0,,
300,PT01M00.00S,2025-03-28T00:34:07.0Z,2,REGULAR,3pt,Jump Shot,[],1629027,67.62483574244416,60.049019607843135,1610612737,58,55,2025-03-28T00:34:12Z,2940000,False,50.0,252.0,1,right,MISS T. Young 25' pullup 3PT,[1629027],22401062,1610612737,ATL,pullup,,,Young,T. Young,,,,,Above the Break 3,24+ Center,25.68,Missed,,,,,,,,,,,,,,,,,,
303,PT00M34.30S,2025-03-28T00:34:33.7Z,2,REGULAR,rebound,defensive,[],1630168,,,1610612737,58,55,2025-03-28T00:34:36Z,2970000,False,,,0,,O. Okongwu REBOUND (Off:1 Def:5),[1630168],22401062,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,In The Paint (Non-RA),0-8 Center,,,,,302.0,6.0,5.0,1.0,,,,,,,,,,,,
304,PT00M26.50S,2025-03-28T00:34:41.5Z,2,REGULAR,3pt,Jump Shot,[],1630168,66.96780551905388,53.431372549019606,1610612737,58,55,2025-03-28T00:34:50Z,2980000,False,17.0,258.0,1,right,MISS O. Okongwu 25' 3PT,[1630168],22401062,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Above the Break 3,24+ Center,25.86,Missed,,,,,,,,,,,,,,,,,,
305,PT00M24.80S,2025-03-28T00:34:43.2Z,2,REGULAR,rebound,offensive,[],1630700,,,1610612737,58,55,2025-03-28T00:50:11Z,2990000,False,,,0,,D. Daniels REBOUND (Off:1 Def:3),[1630700],22401062,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Above the Break 3,24+ Center,,,,,304.0,4.0,3.0,1.0,,,,,,,,,,,,
319,PT00M23.50S,2025-03-28T00:34:51.0Z,2,REGULAR,2pt,Layup,"['pointsinthepaint', '2ndchance']",1630700,92.90407358738501,49.24172794117647,1610612737,58,55,2025-03-28T00:50:51Z,2995000,False,-4.0,14.0,1,right,MISS D. Daniels tip Layup,[1630700],22401062,1610612737,ATL,tip,,,Daniels,D. Daniels,,,,,Restricted Area,0-8 Center,1.47,Missed,,,,,,,,,,,,,,,,,,
320,PT00M20.50S,2025-03-28T00:34:54.0Z,2,REGULAR,rebound,offensive,[],1630700,,,1610612737,58,55,2025-03-28T00:50:51Z,2997500,False,,,0,,D. Daniels REBOUND (Off:2 Def:3),[1630700],22401062,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Restricted Area,0-8 Center,,,,,319.0,5.0,3.0,2.0,,,,,,,,,,,,
306,PT00M07.40S,2025-03-28T00:35:00.6Z,2,REGULAR,turnover,lost ball,[],1629027,,,1610612737,58,55,2025-03-28T00:35:06Z,3000000,False,,,0,,T. Young lost ball TURNOVER (1 TO),"[1629027, 1629639]",22401062,1610612737,ATL,,,,Young,T. Young,,,,,Above the Break 3,24+ Center,,,,,,,,,,,,,,1.0,,,,,Herro,1629639.0
309,PT00M01.80S,2025-03-28T00:35:17.8Z,2,REGULAR,3pt,Jump Shot,[],1629027,51.19908015768725,75.49019607843137,1610612737,60,55,2025-03-28T00:40:26Z,3030000,False,127.0,406.0,1,right,MISS T. Young 42' pullup 3PT,[1629027],22401062,1610612737,ATL,pullup,,,Young,T. Young,,,,,Above the Break 3,24+ Right Center,42.57,Missed,,,,,,,,,,,,,,,,,,
310,PT00M00.80S,2025-03-28T00:35:18.8Z,2,REGULAR,rebound,offensive,['team'],0,,,1610612737,60,55,2025-03-28T00:35:26Z,3040000,False,,,0,,TEAM offensive REBOUND,[],22401062,1610612737,ATL,,,,,,,,,,Above the Break 3,24+ Right Center,,,,,309.0,,,,,,,,,,,,,,,
314,PT12M00.00S,2025-03-28T00:49:55.1Z,3,REGULAR,substitution,out,['startperiod'],1627747,,,1610612737,60,55,2025-03-28T00:50:44Z,3080000,False,,,0,,SUB out: C. LeVert,[1627747],22401062,1610612737,ATL,,,,LeVert,C. LeVert,,,,,,,,,,,,,,,,,,,,,,,,,,
317,PT12M00.00S,2025-03-28T00:49:55.1Z,3,REGULAR,substitution,in,['startperiod'],1630249,,,1610612737,60,55,2025-03-28T00:50:44Z,3110000,False,,,0,,SUB in: V. Krejčí,[1630249],22401062,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,,,,,,,,,,,,,,,,,,,,,,
322,PT11M44.00S,2025-03-28T00:51:01.2Z,3,REGULAR,steal,,[],1630168,,,1610612737,60,55,2025-03-28T00:51:04Z,3140000,False,,,0,,O. Okongwu STEAL (1 STL),[1630168],22401062,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,In The Paint (Non-RA),0-8 Center,,,,,,,,,,,,,,,,,,,,
323,PT11M38.00S,2025-03-28T00:51:06.8Z,3,REGULAR,3pt,Jump Shot,"['fromturnover', 'fastbreak']",1642258,23.73521681997372,84.80392156862744,1610612737,60,55,2025-03-28T00:51:14Z,3150000,False,-174.0,171.0,1,left,MISS Z. Risacher 24' running 3PT,[1642258],22401062,1610612737,ATL,running,,,Risacher,Z. Risacher,,,,,Above the Break 3,24+ Left Center,24.37,Missed,,,,,,,,,,,,,,,,,,
328,PT11M17.00S,2025-03-28T00:51:58.0Z,3,REGULAR,freethrow,1 of 2,[],1642258,,,1610612737,63,55,2025-03-28T00:52:12Z,3200000,False,,,0,,MISS Z. Risacher Free Throw 1 of 2,[1642258],22401062,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,,,,Missed,,,,,,,,,,,,,,,,,,
329,PT11M17.00S,2025-03-28T00:51:58.0Z,3,REGULAR,rebound,offensive,"['team', 'deadball']",0,,,1610612737,63,55,2025-03-28T00:52:12Z,3210000,False,,,0,,TEAM offensive REBOUND,[],22401062,1610612737,ATL,,,,,,,,,,,,,,,,328.0,,,,,,,,,,,,,,,
330,PT11M17.00S,2025-03-28T00:51:58.0Z,3,REGULAR,freethrow,2 of 2,[],1642258,,,1610612737,63,55,2025-03-28T00:52:12Z,3220000,False,,,0,,MISS Z. Risacher Free Throw 2 of 2,[1642258],22401062,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,,,,Missed,,,,,,,,,,,,,,,,,,
333,PT11M07.00S,2025-03-28T00:52:15.2Z,3,REGULAR,steal,,[],1630168,,,1610612737,63,55,2025-03-28T00:52:18Z,3250000,False,,,0,,O. Okongwu STEAL (2 STL),[1630168],22401062,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Mid-Range,8-16 Left,,,,,,,,,,,,,,,,,,,,
334,PT10M59.00S,2025-03-28T00:52:22.8Z,3,REGULAR,2pt,Layup,"['fastbreak', 'pointsinthepaint', 'fromturnover']",1642258,5.995400788436268,53.431372549019606,1610612737,63,55,2025-03-28T00:54:57Z,3260000,False,-17.0,4.0,1,left,MISS Z. Risacher running finger roll Layup,[1642258],22401062,1610612737,ATL,running finger roll,,,Risacher,Z. Risacher,,,,,Restricted Area,0-8 Center,1.76,Missed,,,,,,,,,,,,,,,,,,
338,PT10M33.00S,2025-03-28T00:52:49.1Z,3,REGULAR,3pt,Jump Shot,[],1630700,30.042706964520367,26.47058823529412,1610612737,66,55,2025-03-28T00:56:34Z,3300000,False,118.0,230.0,1,left,MISS D. Daniels 25' 3PT,[1630700],22401062,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Above the Break 3,24+ Right Center,25.82,Missed,,,,,,,,,,,,,,,,,,
340,PT10M23.00S,2025-03-28T00:53:01.6Z,3,REGULAR,foul,personal,['2freethrow'],1630249,,,1610612748,66,55,2025-03-28T00:53:25Z,3320000,False,,,0,,V. Krejčí shooting personal FOUL (2 PF) (Ware 2 FT),"[1630249, 1642276]",22401062,1610612737,ATL,shooting,,,Krejčí,V. Krejčí,,,,,Restricted Area,0-8 Center,,,,,,,,,,,,,202027.0,,2.0,0.0,Ware,1642276.0,,
344,PT10M20.00S,2025-03-28T00:53:42.3Z,3,REGULAR,rebound,defensive,[],1630168,,,1610612737,67,55,2025-03-28T00:53:42Z,3360000,False,,,0,,O. Okongwu REBOUND (Off:1 Def:6),[1630168],22401062,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,,,,,,,343.0,7.0,6.0,1.0,,,,,,,,,,,,
345,PT10M02.00S,2025-03-28T00:54:00.6Z,3,REGULAR,3pt,Jump Shot,[],1629027,29.517082785808146,70.34313725490196,1610612737,67,58,2025-03-28T00:57:59Z,3370000,False,-102.0,225.0,1,left,T. Young 24' 3PT  (15 PTS),[1629027],22401062,1610612737,ATL,,,,Young,T. Young,,,,,Above the Break 3,24+ Left Center,24.69,Made,,,,,,,15.0,,,,,,,,,,,
348,PT09M33.00S,2025-03-28T00:54:28.5Z,3,REGULAR,3pt,Jump Shot,[],1629027,37.27003942181341,32.84313725490196,1610612737,70,58,2025-03-28T00:54:34Z,3400000,False,86.0,298.0,1,left,MISS T. Young 30' pullup 3PT,[1629027],22401062,1610612737,ATL,pullup,,,Young,T. Young,,,,,Above the Break 3,24+ Center,30.99,Missed,,,,,,,,,,,,,,,,,,
